id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63190.72030460267,2024-09-21 22:39:18,bitcoin|2024-09-21 22:39:18
ethereum,Ethereum,2569.164199685748,2024-09-21 22:39:18,ethereum|2024-09-21 22:39:18
tether,Tether,1.0007382042759632,2024-09-21 22:39:18,tether|2024-09-21 22:39:18
binance-coin,BNB,587.0147856593182,2024-09-21 22:39:18,binance-coin|2024-09-21 22:39:18
solana,Solana,148.48520420278612,2024-09-21 22:39:18,solana|2024-09-21 22:39:18
usd-coin,USDC,1.0006068990202133,2024-09-21 22:39:18,usd-coin|2024-09-21 22:39:18
xrp,XRP,0.5975652960030088,2024-09-21 22:39:18,xrp|2024-09-21 22:39:18
steth,Lido Staked ETH,2553.079475640787,2024-09-21 22:39:18,steth|2024-09-21 22:39:18
dogecoin,Dogecoin,0.1086244733403193,2024-09-21 22:39:18,dogecoin|2024-09-21 22:39:18
tron,TRON,0.1523416528091368,2024-09-21 22:39:18,tron|2024-09-21 22:39:18
cardano,Cardano,0.3568888633533827,2024-09-21 22:39:18,cardano|2024-09-21 22:39:18
avalanche,Avalanche,27.599630917898264,2024-09-21 22:39:18,avalanche|2024-09-21 22:39:18
wrapped-bitcoin,Wrapped Bitcoin,63095.43108587427,2024-09-21 22:39:18,wrapped-bitcoin|2024-09-21 22:39:18
shiba-inu,Shiba Inu,1.46930528095e-05,2024-09-21 22:39:18,shiba-inu|2024-09-21 22:39:18
chainlink,Chainlink,11.369081281786539,2024-09-21 22:39:18,chainlink|2024-09-21 22:39:18
bitcoin-cash,Bitcoin Cash,343.94164536254164,2024-09-21 22:39:18,bitcoin-cash|2024-09-21 22:39:18
polkadot,Polkadot,4.439179982773041,2024-09-21 22:39:18,polkadot|2024-09-21 22:39:18
multi-collateral-dai,Multi Collateral DAI,1.001338271501461,2024-09-21 22:39:18,multi-collateral-dai|2024-09-21 22:39:18
near-protocol,NEAR Protocol,4.6216436922197826,2024-09-21 22:39:18,near-protocol|2024-09-21 22:39:18
unus-sed-leo,UNUS SED LEO,5.528146349772754,2024-09-21 22:39:18,unus-sed-leo|2024-09-21 22:39:18
litecoin,Litecoin,66.6261890401469,2024-09-21 22:39:18,litecoin|2024-09-21 22:39:18
uniswap,Uniswap,6.8746713784454485,2024-09-21 22:39:18,uniswap|2024-09-21 22:39:18
fetch,Artificial Superintelligence Alliance,1.6321940617647481,2024-09-21 22:39:18,fetch|2024-09-21 22:39:18
internet-computer,Internet Computer,8.464738912938225,2024-09-21 22:39:18,internet-computer|2024-09-21 22:39:18
monero,Monero,176.49367473312475,2024-09-21 22:39:18,monero|2024-09-21 22:39:18
stellar,Stellar,0.0978743218619887,2024-09-21 22:39:18,stellar|2024-09-21 22:39:18
ethereum-classic,Ethereum Classic,19.208111694517072,2024-09-21 22:39:18,ethereum-classic|2024-09-21 22:39:18
stacks,Stacks,1.754232657332802,2024-09-21 22:39:18,stacks|2024-09-21 22:39:18
okb,OKB,39.45856929868413,2024-09-21 22:39:18,okb|2024-09-21 22:39:18
aave,Aave,151.2993815780986,2024-09-21 22:39:18,aave|2024-09-21 22:39:18
filecoin,Filecoin,3.833145488818407,2024-09-21 22:39:18,filecoin|2024-09-21 22:39:18
crypto-com-coin,Crypto.com Coin,0.0872512184905338,2024-09-21 22:39:18,crypto-com-coin|2024-09-21 22:39:18
vechain,VeChain,0.0240724492589921,2024-09-21 22:39:18,vechain|2024-09-21 22:39:18
fantom,Fantom,0.6785415652014545,2024-09-21 22:39:18,fantom|2024-09-21 22:39:18
the-graph,The Graph,0.1640355906869691,2024-09-21 22:39:18,the-graph|2024-09-21 22:39:18
thorchain,THORChain,4.614414738894416,2024-09-21 22:39:18,thorchain|2024-09-21 22:39:18
injective-protocol,Injective,21.045315789626464,2024-09-21 22:39:18,injective-protocol|2024-09-21 22:39:18
theta,THETA,1.424123717813518,2024-09-21 22:39:18,theta|2024-09-21 22:39:18
maker,Maker,1555.3230727802193,2024-09-21 22:39:18,maker|2024-09-21 22:39:18
arweave,Arweave,20.18802286225354,2024-09-21 22:39:18,arweave|2024-09-21 22:39:18
cosmos,Cosmos,4.6801854276991035,2024-09-21 22:39:18,cosmos|2024-09-21 22:39:18
polygon,Polygon,0.3841065366012632,2024-09-21 22:39:18,polygon|2024-09-21 22:39:18
helium,Helium,6.948101949457924,2024-09-21 22:39:18,helium|2024-09-21 22:39:18
