id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62901.10317937597,2024-09-20 20:57:14,bitcoin|2024-09-20 20:57:14
ethereum,Ethereum,2544.7521345371356,2024-09-20 20:57:14,ethereum|2024-09-20 20:57:14
tether,Tether,1.0004629580399664,2024-09-20 20:57:14,tether|2024-09-20 20:57:14
binance-coin,BNB,567.4878508170019,2024-09-20 20:57:14,binance-coin|2024-09-20 20:57:14
solana,Solana,146.88189354029916,2024-09-20 20:57:14,solana|2024-09-20 20:57:14
usd-coin,USDC,1.000360692168239,2024-09-20 20:57:14,usd-coin|2024-09-20 20:57:14
xrp,XRP,0.5854414444497221,2024-09-20 20:57:14,xrp|2024-09-20 20:57:14
steth,Lido Staked ETH,2540.4708403703758,2024-09-20 20:57:14,steth|2024-09-20 20:57:14
dogecoin,Dogecoin,0.1052233827672655,2024-09-20 20:57:14,dogecoin|2024-09-20 20:57:14
tron,TRON,0.1520697502806698,2024-09-20 20:57:14,tron|2024-09-20 20:57:14
cardano,Cardano,0.3513628737294837,2024-09-20 20:57:14,cardano|2024-09-20 20:57:14
avalanche,Avalanche,27.300522843832034,2024-09-20 20:57:14,avalanche|2024-09-20 20:57:14
wrapped-bitcoin,Wrapped Bitcoin,62831.30821039724,2024-09-20 20:57:14,wrapped-bitcoin|2024-09-20 20:57:14
shiba-inu,Shiba Inu,1.42246767108e-05,2024-09-20 20:57:14,shiba-inu|2024-09-20 20:57:14
chainlink,Chainlink,11.431005481717284,2024-09-20 20:57:14,chainlink|2024-09-20 20:57:14
bitcoin-cash,Bitcoin Cash,336.98695531047224,2024-09-20 20:57:14,bitcoin-cash|2024-09-20 20:57:14
polkadot,Polkadot,4.2912213419380265,2024-09-20 20:57:14,polkadot|2024-09-20 20:57:14
multi-collateral-dai,Multi Collateral DAI,1.0018114766294859,2024-09-20 20:57:14,multi-collateral-dai|2024-09-20 20:57:14
unus-sed-leo,UNUS SED LEO,5.772747516119403,2024-09-20 20:57:14,unus-sed-leo|2024-09-20 20:57:14
near-protocol,NEAR Protocol,4.355551869265741,2024-09-20 20:57:14,near-protocol|2024-09-20 20:57:14
litecoin,Litecoin,65.25702720549036,2024-09-20 20:57:14,litecoin|2024-09-20 20:57:14
fetch,Artificial Superintelligence Alliance,1.6246005792623275,2024-09-20 20:57:14,fetch|2024-09-20 20:57:14
uniswap,Uniswap,6.734582493683771,2024-09-20 20:57:14,uniswap|2024-09-20 20:57:14
internet-computer,Internet Computer,8.381307893950789,2024-09-20 20:57:14,internet-computer|2024-09-20 20:57:14
monero,Monero,178.33259955669402,2024-09-20 20:57:14,monero|2024-09-20 20:57:14
stellar,Stellar,0.0960259401091258,2024-09-20 20:57:14,stellar|2024-09-20 20:57:14
ethereum-classic,Ethereum Classic,18.949287949683633,2024-09-20 20:57:14,ethereum-classic|2024-09-20 20:57:14
stacks,Stacks,1.7661396726498364,2024-09-20 20:57:14,stacks|2024-09-20 20:57:14
okb,OKB,39.0565828134781,2024-09-20 20:57:14,okb|2024-09-20 20:57:14
aave,Aave,153.05255159146088,2024-09-20 20:57:14,aave|2024-09-20 20:57:14
filecoin,Filecoin,3.7428589538557864,2024-09-20 20:57:14,filecoin|2024-09-20 20:57:14
crypto-com-coin,Crypto.com Coin,0.0828098546330314,2024-09-20 20:57:14,crypto-com-coin|2024-09-20 20:57:14
vechain,VeChain,0.0235858037611658,2024-09-20 20:57:14,vechain|2024-09-20 20:57:14
fantom,Fantom,0.6391822993656335,2024-09-20 20:57:14,fantom|2024-09-20 20:57:14
injective-protocol,Injective,20.762905172212296,2024-09-20 20:57:14,injective-protocol|2024-09-20 20:57:14
the-graph,The Graph,0.1586803383297328,2024-09-20 20:57:14,the-graph|2024-09-20 20:57:14
