id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62807.50816410908,2024-09-20 20:39:39,bitcoin|2024-09-20 20:39:39
ethereum,Ethereum,2542.516408294423,2024-09-20 20:39:39,ethereum|2024-09-20 20:39:39
tether,Tether,1.0004563771740018,2024-09-20 20:39:39,tether|2024-09-20 20:39:39
binance-coin,BNB,567.5430525708239,2024-09-20 20:39:39,binance-coin|2024-09-20 20:39:39
solana,Solana,146.9805177455146,2024-09-20 20:39:39,solana|2024-09-20 20:39:39
usd-coin,USDC,1.0004581487043593,2024-09-20 20:39:39,usd-coin|2024-09-20 20:39:39
xrp,XRP,0.5843715610077146,2024-09-20 20:39:39,xrp|2024-09-20 20:39:39
steth,Lido Staked ETH,2537.9860702271303,2024-09-20 20:39:39,steth|2024-09-20 20:39:39
dogecoin,Dogecoin,0.1050182803267613,2024-09-20 20:39:39,dogecoin|2024-09-20 20:39:39
tron,TRON,0.152005424076714,2024-09-20 20:39:39,tron|2024-09-20 20:39:39
cardano,Cardano,0.351205698364871,2024-09-20 20:39:39,cardano|2024-09-20 20:39:39
avalanche,Avalanche,27.204350783584346,2024-09-20 20:39:39,avalanche|2024-09-20 20:39:39
wrapped-bitcoin,Wrapped Bitcoin,62738.11862913468,2024-09-20 20:39:39,wrapped-bitcoin|2024-09-20 20:39:39
shiba-inu,Shiba Inu,1.41909142927e-05,2024-09-20 20:39:39,shiba-inu|2024-09-20 20:39:39
chainlink,Chainlink,11.4352766382439,2024-09-20 20:39:39,chainlink|2024-09-20 20:39:39
bitcoin-cash,Bitcoin Cash,336.71334884079295,2024-09-20 20:39:39,bitcoin-cash|2024-09-20 20:39:39
polkadot,Polkadot,4.28566260438545,2024-09-20 20:39:39,polkadot|2024-09-20 20:39:39
multi-collateral-dai,Multi Collateral DAI,1.0015072617382008,2024-09-20 20:39:39,multi-collateral-dai|2024-09-20 20:39:39
unus-sed-leo,UNUS SED LEO,5.772568205107088,2024-09-20 20:39:39,unus-sed-leo|2024-09-20 20:39:39
near-protocol,NEAR Protocol,4.346938026110679,2024-09-20 20:39:39,near-protocol|2024-09-20 20:39:39
litecoin,Litecoin,65.25453442839505,2024-09-20 20:39:39,litecoin|2024-09-20 20:39:39
fetch,Artificial Superintelligence Alliance,1.622900534943006,2024-09-20 20:39:39,fetch|2024-09-20 20:39:39
