id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63136.56544897607,2024-09-20 21:42:52,bitcoin|2024-09-20 21:42:52
ethereum,Ethereum,2546.305764715064,2024-09-20 21:42:52,ethereum|2024-09-20 21:42:52
tether,Tether,1.0005148698497563,2024-09-20 21:42:52,tether|2024-09-20 21:42:52
binance-coin,BNB,568.4759776727748,2024-09-20 21:42:52,binance-coin|2024-09-20 21:42:52
solana,Solana,147.43696189564125,2024-09-20 21:42:52,solana|2024-09-20 21:42:52
usd-coin,USDC,1.0004148390478664,2024-09-20 21:42:52,usd-coin|2024-09-20 21:42:52
xrp,XRP,0.5873876623710186,2024-09-20 21:42:52,xrp|2024-09-20 21:42:52
steth,Lido Staked ETH,2541.924717103308,2024-09-20 21:42:52,steth|2024-09-20 21:42:52
dogecoin,Dogecoin,0.1055357875265279,2024-09-20 21:42:52,dogecoin|2024-09-20 21:42:52
tron,TRON,0.1521247821275829,2024-09-20 21:42:52,tron|2024-09-20 21:42:52
cardano,Cardano,0.3531734549438088,2024-09-20 21:42:52,cardano|2024-09-20 21:42:52
avalanche,Avalanche,27.498075117241108,2024-09-20 21:42:52,avalanche|2024-09-20 21:42:52
wrapped-bitcoin,Wrapped Bitcoin,63059.61208261691,2024-09-20 21:42:52,wrapped-bitcoin|2024-09-20 21:42:52
shiba-inu,Shiba Inu,1.43607849391e-05,2024-09-20 21:42:52,shiba-inu|2024-09-20 21:42:52
chainlink,Chainlink,11.480464509603319,2024-09-20 21:42:52,chainlink|2024-09-20 21:42:52
bitcoin-cash,Bitcoin Cash,337.1522655007271,2024-09-20 21:42:52,bitcoin-cash|2024-09-20 21:42:52
polkadot,Polkadot,4.30185015913359,2024-09-20 21:42:52,polkadot|2024-09-20 21:42:52
multi-collateral-dai,Multi Collateral DAI,1.0011937545879825,2024-09-20 21:42:52,multi-collateral-dai|2024-09-20 21:42:52
unus-sed-leo,UNUS SED LEO,5.772470001366392,2024-09-20 21:42:52,unus-sed-leo|2024-09-20 21:42:52
near-protocol,NEAR Protocol,4.3945975543588585,2024-09-20 21:42:52,near-protocol|2024-09-20 21:42:52
litecoin,Litecoin,65.39796821604236,2024-09-20 21:42:52,litecoin|2024-09-20 21:42:52
fetch,Artificial Superintelligence Alliance,1.628043837308477,2024-09-20 21:42:52,fetch|2024-09-20 21:42:52
uniswap,Uniswap,6.76996281947716,2024-09-20 21:42:52,uniswap|2024-09-20 21:42:52
