id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63139.56916968472,2024-09-20 21:45:06,bitcoin|2024-09-20 21:45:06
ethereum,Ethereum,2545.684639701641,2024-09-20 21:45:06,ethereum|2024-09-20 21:45:06
tether,Tether,1.0005335772673962,2024-09-20 21:45:06,tether|2024-09-20 21:45:06
binance-coin,BNB,568.7149757132075,2024-09-20 21:45:06,binance-coin|2024-09-20 21:45:06
solana,Solana,147.51392946054486,2024-09-20 21:45:06,solana|2024-09-20 21:45:06
usd-coin,USDC,1.0004331510844784,2024-09-20 21:45:06,usd-coin|2024-09-20 21:45:06
xrp,XRP,0.5871049743007252,2024-09-20 21:45:06,xrp|2024-09-20 21:45:06
steth,Lido Staked ETH,2541.141870920667,2024-09-20 21:45:06,steth|2024-09-20 21:45:06
dogecoin,Dogecoin,0.1055526367811319,2024-09-20 21:45:06,dogecoin|2024-09-20 21:45:06
tron,TRON,0.1520706346155621,2024-09-20 21:45:06,tron|2024-09-20 21:45:06
cardano,Cardano,0.353110119122582,2024-09-20 21:45:06,cardano|2024-09-20 21:45:06
avalanche,Avalanche,27.497568362037136,2024-09-20 21:45:06,avalanche|2024-09-20 21:45:06
wrapped-bitcoin,Wrapped Bitcoin,63060.96042279558,2024-09-20 21:45:06,wrapped-bitcoin|2024-09-20 21:45:06
shiba-inu,Shiba Inu,1.43546634704e-05,2024-09-20 21:45:06,shiba-inu|2024-09-20 21:45:06
chainlink,Chainlink,11.480537091369753,2024-09-20 21:45:06,chainlink|2024-09-20 21:45:06
bitcoin-cash,Bitcoin Cash,336.82250776545953,2024-09-20 21:45:06,bitcoin-cash|2024-09-20 21:45:06
polkadot,Polkadot,4.302210145854987,2024-09-20 21:45:06,polkadot|2024-09-20 21:45:06
multi-collateral-dai,Multi Collateral DAI,1.001225237319684,2024-09-20 21:45:06,multi-collateral-dai|2024-09-20 21:45:06
unus-sed-leo,UNUS SED LEO,5.772465049090249,2024-09-20 21:45:06,unus-sed-leo|2024-09-20 21:45:06
near-protocol,NEAR Protocol,4.392699419670363,2024-09-20 21:45:06,near-protocol|2024-09-20 21:45:06
litecoin,Litecoin,65.36403483051706,2024-09-20 21:45:06,litecoin|2024-09-20 21:45:06
fetch,Artificial Superintelligence Alliance,1.6279803599849105,2024-09-20 21:45:06,fetch|2024-09-20 21:45:06
uniswap,Uniswap,6.769279110016393,2024-09-20 21:45:06,uniswap|2024-09-20 21:45:06
internet-computer,Internet Computer,8.460431527119665,2024-09-20 21:45:06,internet-computer|2024-09-20 21:45:06
monero,Monero,176.34788959116798,2024-09-20 21:45:06,monero|2024-09-20 21:45:06
stellar,Stellar,0.0962249127026863,2024-09-20 21:45:06,stellar|2024-09-20 21:45:06
ethereum-classic,Ethereum Classic,19.03004489131582,2024-09-20 21:45:06,ethereum-classic|2024-09-20 21:45:06
stacks,Stacks,1.7660807543534203,2024-09-20 21:45:06,stacks|2024-09-20 21:45:06
okb,OKB,39.064638144785114,2024-09-20 21:45:06,okb|2024-09-20 21:45:06
aave,Aave,153.40082779686549,2024-09-20 21:45:06,aave|2024-09-20 21:45:06
filecoin,Filecoin,3.772914535913837,2024-09-20 21:45:06,filecoin|2024-09-20 21:45:06
crypto-com-coin,Crypto.com Coin,0.0830693792658159,2024-09-20 21:45:06,crypto-com-coin|2024-09-20 21:45:06
vechain,VeChain,0.0238866530695785,2024-09-20 21:45:06,vechain|2024-09-20 21:45:06
fantom,Fantom,0.6456060061223239,2024-09-20 21:45:06,fantom|2024-09-20 21:45:06
injective-protocol,Injective,20.95996327598569,2024-09-20 21:45:06,injective-protocol|2024-09-20 21:45:06
the-graph,The Graph,0.1596236622528464,2024-09-20 21:45:06,the-graph|2024-09-20 21:45:06
thorchain,THORChain,4.455114652963153,2024-09-20 21:45:06,thorchain|2024-09-20 21:45:06
theta,THETA,1.4083422787830373,2024-09-20 21:45:06,theta|2024-09-20 21:45:06
maker,Maker,1516.1365257744012,2024-09-20 21:45:06,maker|2024-09-20 21:45:06
arweave,Arweave,20.16279790175797,2024-09-20 21:45:06,arweave|2024-09-20 21:45:06
polygon,Polygon,0.3845767457642694,2024-09-20 21:45:06,polygon|2024-09-20 21:45:06
cosmos,Cosmos,4.531718350850213,2024-09-20 21:45:06,cosmos|2024-09-20 21:45:06
helium,Helium,6.880722258452661,2024-09-20 21:45:06,helium|2024-09-20 21:45:06
algorand,Algorand,0.1323453005807973,2024-09-20 21:45:06,algorand|2024-09-20 21:45:06
lido-dao,Lido DAO,1.106700145398084,2024-09-20 21:45:06,lido-dao|2024-09-20 21:45:06
bitcoin-sv,Bitcoin SV,48.851024777077065,2024-09-20 21:45:06,bitcoin-sv|2024-09-20 21:45:06
quant,Quant,76.66970163283688,2024-09-20 21:45:06,quant|2024-09-20 21:45:06
flow,Flow,0.5790038908842383,2024-09-20 21:45:06,flow|2024-09-20 21:45:06
kucoin-token,KuCoin Token,7.416617619490772,2024-09-20 21:45:06,kucoin-token|2024-09-20 21:45:06
eos,EOS,0.5188872100529748,2024-09-20 21:45:06,eos|2024-09-20 21:45:06
