id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62466.81141131655,2024-09-19 00:55:04,bitcoin|2024-09-19 00:55:04
ethereum,Ethereum,2402.4604620461805,2024-09-19 00:55:04,ethereum|2024-09-19 00:55:04
tether,Tether,1.001006657154041,2024-09-19 00:55:04,tether|2024-09-19 00:55:04
binance-coin,BNB,561.5667181801156,2024-09-19 00:55:04,binance-coin|2024-09-19 00:55:04
solana,Solana,135.70939448802378,2024-09-19 00:55:04,solana|2024-09-19 00:55:04
usd-coin,USDC,1.0008371417097277,2024-09-19 00:55:04,usd-coin|2024-09-19 00:55:04
xrp,XRP,0.5895187513548005,2024-09-19 00:55:04,xrp|2024-09-19 00:55:04
steth,Lido Staked ETH,2400.0938191910286,2024-09-19 00:55:04,steth|2024-09-19 00:55:04
dogecoin,Dogecoin,0.1051699519677496,2024-09-19 00:55:04,dogecoin|2024-09-19 00:55:04
tron,TRON,0.1499568720637467,2024-09-19 00:55:04,tron|2024-09-19 00:55:04
cardano,Cardano,0.3497006710965304,2024-09-19 00:55:04,cardano|2024-09-19 00:55:04
avalanche,Avalanche,25.773561309931683,2024-09-19 00:55:04,avalanche|2024-09-19 00:55:04
wrapped-bitcoin,Wrapped Bitcoin,62382.38972001696,2024-09-19 00:55:04,wrapped-bitcoin|2024-09-19 00:55:04
shiba-inu,Shiba Inu,1.39132127269e-05,2024-09-19 00:55:04,shiba-inu|2024-09-19 00:55:04
chainlink,Chainlink,11.066807032820902,2024-09-19 00:55:04,chainlink|2024-09-19 00:55:04
bitcoin-cash,Bitcoin Cash,340.48726429189065,2024-09-19 00:55:04,bitcoin-cash|2024-09-19 00:55:04
polkadot,Polkadot,4.248593415341902,2024-09-19 00:55:04,polkadot|2024-09-19 00:55:04
multi-collateral-dai,Multi Collateral DAI,1.00158454679677,2024-09-19 00:55:04,multi-collateral-dai|2024-09-19 00:55:04
unus-sed-leo,UNUS SED LEO,5.713051546915571,2024-09-19 00:55:04,unus-sed-leo|2024-09-19 00:55:04
near-protocol,NEAR Protocol,4.5490386168023305,2024-09-19 00:55:04,near-protocol|2024-09-19 00:55:04
litecoin,Litecoin,65.43095518257962,2024-09-19 00:55:04,litecoin|2024-09-19 00:55:04
uniswap,Uniswap,6.8332708198276455,2024-09-19 00:55:04,uniswap|2024-09-19 00:55:04
