id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63139.56916968472,2024-09-20 21:45:13,bitcoin|2024-09-20 21:45:13
ethereum,Ethereum,2545.684639701641,2024-09-20 21:45:13,ethereum|2024-09-20 21:45:13
tether,Tether,1.0005335772673962,2024-09-20 21:45:13,tether|2024-09-20 21:45:13
binance-coin,BNB,568.7149757132075,2024-09-20 21:45:13,binance-coin|2024-09-20 21:45:13
solana,Solana,147.51392946054486,2024-09-20 21:45:13,solana|2024-09-20 21:45:13
usd-coin,USDC,1.0004331510844784,2024-09-20 21:45:13,usd-coin|2024-09-20 21:45:13
xrp,XRP,0.5871049743007252,2024-09-20 21:45:13,xrp|2024-09-20 21:45:13
steth,Lido Staked ETH,2541.141870920667,2024-09-20 21:45:13,steth|2024-09-20 21:45:13
dogecoin,Dogecoin,0.1055526367811319,2024-09-20 21:45:13,dogecoin|2024-09-20 21:45:13
tron,TRON,0.1520706346155621,2024-09-20 21:45:13,tron|2024-09-20 21:45:13
cardano,Cardano,0.353110119122582,2024-09-20 21:45:13,cardano|2024-09-20 21:45:13
avalanche,Avalanche,27.497568362037136,2024-09-20 21:45:13,avalanche|2024-09-20 21:45:13
wrapped-bitcoin,Wrapped Bitcoin,63060.96042279558,2024-09-20 21:45:13,wrapped-bitcoin|2024-09-20 21:45:13
shiba-inu,Shiba Inu,1.43546634704e-05,2024-09-20 21:45:13,shiba-inu|2024-09-20 21:45:13
chainlink,Chainlink,11.480537091369753,2024-09-20 21:45:13,chainlink|2024-09-20 21:45:13
bitcoin-cash,Bitcoin Cash,336.82250776545953,2024-09-20 21:45:13,bitcoin-cash|2024-09-20 21:45:13
polkadot,Polkadot,4.302210145854987,2024-09-20 21:45:13,polkadot|2024-09-20 21:45:13
multi-collateral-dai,Multi Collateral DAI,1.001225237319684,2024-09-20 21:45:13,multi-collateral-dai|2024-09-20 21:45:13
unus-sed-leo,UNUS SED LEO,5.772465049090249,2024-09-20 21:45:13,unus-sed-leo|2024-09-20 21:45:13
near-protocol,NEAR Protocol,4.392699419670363,2024-09-20 21:45:13,near-protocol|2024-09-20 21:45:13
litecoin,Litecoin,65.36403483051706,2024-09-20 21:45:13,litecoin|2024-09-20 21:45:13
fetch,Artificial Superintelligence Alliance,1.6279803599849105,2024-09-20 21:45:13,fetch|2024-09-20 21:45:13
uniswap,Uniswap,6.769279110016393,2024-09-20 21:45:13,uniswap|2024-09-20 21:45:13
internet-computer,Internet Computer,8.460431527119665,2024-09-20 21:45:13,internet-computer|2024-09-20 21:45:13
monero,Monero,176.34788959116798,2024-09-20 21:45:13,monero|2024-09-20 21:45:13
stellar,Stellar,0.0962249127026863,2024-09-20 21:45:13,stellar|2024-09-20 21:45:13
ethereum-classic,Ethereum Classic,19.03004489131582,2024-09-20 21:45:13,ethereum-classic|2024-09-20 21:45:13
stacks,Stacks,1.7660807543534203,2024-09-20 21:45:13,stacks|2024-09-20 21:45:13
okb,OKB,39.064638144785114,2024-09-20 21:45:13,okb|2024-09-20 21:45:13
aave,Aave,153.40082779686549,2024-09-20 21:45:13,aave|2024-09-20 21:45:13
filecoin,Filecoin,3.772914535913837,2024-09-20 21:45:13,filecoin|2024-09-20 21:45:13
crypto-com-coin,Crypto.com Coin,0.0830693792658159,2024-09-20 21:45:13,crypto-com-coin|2024-09-20 21:45:13
vechain,VeChain,0.0238866530695785,2024-09-20 21:45:13,vechain|2024-09-20 21:45:13
fantom,Fantom,0.6456060061223239,2024-09-20 21:45:13,fantom|2024-09-20 21:45:13
injective-protocol,Injective,20.95996327598569,2024-09-20 21:45:13,injective-protocol|2024-09-20 21:45:13
the-graph,The Graph,0.1596236622528464,2024-09-20 21:45:13,the-graph|2024-09-20 21:45:13
thorchain,THORChain,4.455114652963153,2024-09-20 21:45:13,thorchain|2024-09-20 21:45:13
theta,THETA,1.4083422787830373,2024-09-20 21:45:13,theta|2024-09-20 21:45:13
maker,Maker,1516.1365257744012,2024-09-20 21:45:13,maker|2024-09-20 21:45:13
arweave,Arweave,20.16279790175797,2024-09-20 21:45:13,arweave|2024-09-20 21:45:13
polygon,Polygon,0.3845767457642694,2024-09-20 21:45:13,polygon|2024-09-20 21:45:13
cosmos,Cosmos,4.531718350850213,2024-09-20 21:45:13,cosmos|2024-09-20 21:45:13
helium,Helium,6.880722258452661,2024-09-20 21:45:13,helium|2024-09-20 21:45:13
algorand,Algorand,0.1323453005807973,2024-09-20 21:45:13,algorand|2024-09-20 21:45:13
lido-dao,Lido DAO,1.106700145398084,2024-09-20 21:45:13,lido-dao|2024-09-20 21:45:13
bitcoin-sv,Bitcoin SV,48.851024777077065,2024-09-20 21:45:13,bitcoin-sv|2024-09-20 21:45:13
quant,Quant,76.66970163283688,2024-09-20 21:45:13,quant|2024-09-20 21:45:13
flow,Flow,0.5790038908842383,2024-09-20 21:45:13,flow|2024-09-20 21:45:13
kucoin-token,KuCoin Token,7.416617619490772,2024-09-20 21:45:13,kucoin-token|2024-09-20 21:45:13
eos,EOS,0.5188872100529748,2024-09-20 21:45:13,eos|2024-09-20 21:45:13
hedera-hashgraph,Hedera Hashgraph,0.0522237432523865,2024-09-20 21:45:13,hedera-hashgraph|2024-09-20 21:45:13
gatetoken,GateToken,8.454048954995338,2024-09-20 21:45:13,gatetoken|2024-09-20 21:45:13
nervos-network,Nervos Network,0.0170716665818752,2024-09-20 21:45:13,nervos-network|2024-09-20 21:45:13
axie-infinity,Axie Infinity,4.925554754559445,2024-09-20 21:45:13,axie-infinity|2024-09-20 21:45:13
neo,Neo,10.107861178298602,2024-09-20 21:45:13,neo|2024-09-20 21:45:13
gala,Gala,0.0199795293235995,2024-09-20 21:45:13,gala|2024-09-20 21:45:13
tezos,Tezos,0.6866169892406438,2024-09-20 21:45:13,tezos|2024-09-20 21:45:13
elrond-egld,MultiversX,27.43714080996113,2024-09-20 21:45:13,elrond-egld|2024-09-20 21:45:13
akash-network,Akash Network,2.6553162243525494,2024-09-20 21:45:13,akash-network|2024-09-20 21:45:13
conflux-network,Conflux,0.1481552115185087,2024-09-20 21:45:13,conflux-network|2024-09-20 21:45:13
ecash,eCash,3.30657689523e-05,2024-09-20 21:45:13,ecash|2024-09-20 21:45:13
the-sandbox,The Sandbox,0.2711337447189287,2024-09-20 21:45:13,the-sandbox|2024-09-20 21:45:13
pendle,Pendle,3.6050057833110727,2024-09-20 21:45:13,pendle|2024-09-20 21:45:13
mantra-dao,MANTRA DAO,1.1331484567712977,2024-09-20 21:45:13,mantra-dao|2024-09-20 21:45:13
decentraland,Decentraland,0.2962390073914532,2024-09-20 21:45:13,decentraland|2024-09-20 21:45:13
nexo,Nexo,1.0078420802541228,2024-09-20 21:45:13,nexo|2024-09-20 21:45:13
mina,Mina,0.4829542163335445,2024-09-20 21:45:13,mina|2024-09-20 21:45:13
klaytn,Klaytn,0.1366756051273422,2024-09-20 21:45:13,klaytn|2024-09-20 21:45:13
chiliz,Chiliz,0.0569507443276223,2024-09-20 21:45:13,chiliz|2024-09-20 21:45:13
zcash,Zcash,31.28703399192106,2024-09-20 21:45:13,zcash|2024-09-20 21:45:13
pancakeswap,PancakeSwap,1.8505893366282804,2024-09-20 21:45:13,pancakeswap|2024-09-20 21:45:13
trueusd,TrueUSD,0.9993314623154768,2024-09-20 21:45:13,trueusd|2024-09-20 21:45:13
dexe,DeXe,8.648802230637575,2024-09-20 21:45:13,dexe|2024-09-20 21:45:13
aioz-network,AIOZ Network,0.4283267974858208,2024-09-20 21:45:13,aioz-network|2024-09-20 21:45:13
livepeer,Livepeer,13.644142343319025,2024-09-20 21:45:13,livepeer|2024-09-20 21:45:13
iota,IOTA,0.1373727959568189,2024-09-20 21:45:13,iota|2024-09-20 21:45:13
oasis-network,Oasis,0.0667533317247163,2024-09-20 21:45:13,oasis-network|2024-09-20 21:45:13
superfarm,SuperVerse,0.905601183353106,2024-09-20 21:45:13,superfarm|2024-09-20 21:45:13
ftx-token,FTX Token,1.3305214858835264,2024-09-20 21:45:13,ftx-token|2024-09-20 21:45:13
gnosis-gno,Gnosis,164.8431374907334,2024-09-20 21:45:13,gnosis-gno|2024-09-20 21:45:13
theta-fuel,Theta Fuel,0.0634604105744827,2024-09-20 21:45:13,theta-fuel|2024-09-20 21:45:13
raydium,Raydium,1.600579348059636,2024-09-20 21:45:13,raydium|2024-09-20 21:45:13
fei-protocol,Fei Protocol,0.9867345484504968,2024-09-20 21:45:13,fei-protocol|2024-09-20 21:45:13
kava,Kava,0.3808909775794227,2024-09-20 21:45:13,kava|2024-09-20 21:45:13
compound,Compound,44.87426486737335,2024-09-20 21:45:13,compound|2024-09-20 21:45:13
