id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63136.56544897607,2024-09-20 21:42:51,bitcoin|2024-09-20 21:42:51
ethereum,Ethereum,2546.305764715064,2024-09-20 21:42:51,ethereum|2024-09-20 21:42:51
tether,Tether,1.0005148698497563,2024-09-20 21:42:51,tether|2024-09-20 21:42:51
binance-coin,BNB,568.4759776727748,2024-09-20 21:42:51,binance-coin|2024-09-20 21:42:51
solana,Solana,147.43696189564125,2024-09-20 21:42:51,solana|2024-09-20 21:42:51
usd-coin,USDC,1.0004148390478664,2024-09-20 21:42:51,usd-coin|2024-09-20 21:42:51
xrp,XRP,0.5873876623710186,2024-09-20 21:42:51,xrp|2024-09-20 21:42:51
steth,Lido Staked ETH,2541.924717103308,2024-09-20 21:42:51,steth|2024-09-20 21:42:51
dogecoin,Dogecoin,0.1055357875265279,2024-09-20 21:42:51,dogecoin|2024-09-20 21:42:51
tron,TRON,0.1521247821275829,2024-09-20 21:42:51,tron|2024-09-20 21:42:51
cardano,Cardano,0.3531734549438088,2024-09-20 21:42:51,cardano|2024-09-20 21:42:51
avalanche,Avalanche,27.498075117241108,2024-09-20 21:42:51,avalanche|2024-09-20 21:42:51
wrapped-bitcoin,Wrapped Bitcoin,63059.61208261691,2024-09-20 21:42:51,wrapped-bitcoin|2024-09-20 21:42:51
shiba-inu,Shiba Inu,1.43607849391e-05,2024-09-20 21:42:51,shiba-inu|2024-09-20 21:42:51
chainlink,Chainlink,11.480464509603319,2024-09-20 21:42:51,chainlink|2024-09-20 21:42:51
bitcoin-cash,Bitcoin Cash,337.1522655007271,2024-09-20 21:42:51,bitcoin-cash|2024-09-20 21:42:51
polkadot,Polkadot,4.30185015913359,2024-09-20 21:42:51,polkadot|2024-09-20 21:42:51
multi-collateral-dai,Multi Collateral DAI,1.0011937545879825,2024-09-20 21:42:51,multi-collateral-dai|2024-09-20 21:42:51
unus-sed-leo,UNUS SED LEO,5.772470001366392,2024-09-20 21:42:51,unus-sed-leo|2024-09-20 21:42:51
near-protocol,NEAR Protocol,4.3945975543588585,2024-09-20 21:42:51,near-protocol|2024-09-20 21:42:51
litecoin,Litecoin,65.39796821604236,2024-09-20 21:42:51,litecoin|2024-09-20 21:42:51
fetch,Artificial Superintelligence Alliance,1.628043837308477,2024-09-20 21:42:51,fetch|2024-09-20 21:42:51
uniswap,Uniswap,6.76996281947716,2024-09-20 21:42:51,uniswap|2024-09-20 21:42:51
internet-computer,Internet Computer,8.46951654328655,2024-09-20 21:42:51,internet-computer|2024-09-20 21:42:51
monero,Monero,176.54239937133522,2024-09-20 21:42:51,monero|2024-09-20 21:42:51
stellar,Stellar,0.0962189502738615,2024-09-20 21:42:51,stellar|2024-09-20 21:42:51
ethereum-classic,Ethereum Classic,19.0334874851312,2024-09-20 21:42:51,ethereum-classic|2024-09-20 21:42:51
stacks,Stacks,1.7660350202594195,2024-09-20 21:42:51,stacks|2024-09-20 21:42:51
okb,OKB,39.06364258039077,2024-09-20 21:42:51,okb|2024-09-20 21:42:51
aave,Aave,153.3967191634095,2024-09-20 21:42:51,aave|2024-09-20 21:42:51
filecoin,Filecoin,3.7729395219339725,2024-09-20 21:42:51,filecoin|2024-09-20 21:42:51
crypto-com-coin,Crypto.com Coin,0.0830435420386133,2024-09-20 21:42:51,crypto-com-coin|2024-09-20 21:42:51
vechain,VeChain,0.023892373497903,2024-09-20 21:42:51,vechain|2024-09-20 21:42:51
fantom,Fantom,0.645059337909455,2024-09-20 21:42:51,fantom|2024-09-20 21:42:51
injective-protocol,Injective,20.958540268292065,2024-09-20 21:42:51,injective-protocol|2024-09-20 21:42:51
the-graph,The Graph,0.1596851773795178,2024-09-20 21:42:51,the-graph|2024-09-20 21:42:51
thorchain,THORChain,4.45243148240916,2024-09-20 21:42:51,thorchain|2024-09-20 21:42:51
theta,THETA,1.4083134527711052,2024-09-20 21:42:51,theta|2024-09-20 21:42:51
maker,Maker,1516.122756440186,2024-09-20 21:42:51,maker|2024-09-20 21:42:51
arweave,Arweave,20.172627674725273,2024-09-20 21:42:51,arweave|2024-09-20 21:42:51
polygon,Polygon,0.3845750692200614,2024-09-20 21:42:51,polygon|2024-09-20 21:42:51
cosmos,Cosmos,4.533136738855254,2024-09-20 21:42:51,cosmos|2024-09-20 21:42:51
helium,Helium,6.87958438939241,2024-09-20 21:42:51,helium|2024-09-20 21:42:51
algorand,Algorand,0.1321758087888844,2024-09-20 21:42:51,algorand|2024-09-20 21:42:51
lido-dao,Lido DAO,1.1073109264603829,2024-09-20 21:42:51,lido-dao|2024-09-20 21:42:51
bitcoin-sv,Bitcoin SV,48.853696349448384,2024-09-20 21:42:51,bitcoin-sv|2024-09-20 21:42:51
quant,Quant,76.73413704669045,2024-09-20 21:42:51,quant|2024-09-20 21:42:51
flow,Flow,0.5790173276524322,2024-09-20 21:42:51,flow|2024-09-20 21:42:51
kucoin-token,KuCoin Token,7.420049411990222,2024-09-20 21:42:51,kucoin-token|2024-09-20 21:42:51
eos,EOS,0.5185797709904295,2024-09-20 21:42:51,eos|2024-09-20 21:42:51
hedera-hashgraph,Hedera Hashgraph,0.0521499475753745,2024-09-20 21:42:51,hedera-hashgraph|2024-09-20 21:42:51
gatetoken,GateToken,8.452857067456224,2024-09-20 21:42:51,gatetoken|2024-09-20 21:42:51
nervos-network,Nervos Network,0.0170737540354151,2024-09-20 21:42:51,nervos-network|2024-09-20 21:42:51
axie-infinity,Axie Infinity,4.92512429697862,2024-09-20 21:42:51,axie-infinity|2024-09-20 21:42:51
neo,Neo,10.10870371987815,2024-09-20 21:42:51,neo|2024-09-20 21:42:51
gala,Gala,0.0199787503714253,2024-09-20 21:42:51,gala|2024-09-20 21:42:51
tezos,Tezos,0.6872227368065115,2024-09-20 21:42:51,tezos|2024-09-20 21:42:51
elrond-egld,MultiversX,27.4479885460808,2024-09-20 21:42:51,elrond-egld|2024-09-20 21:42:51
akash-network,Akash Network,2.660353594529703,2024-09-20 21:42:51,akash-network|2024-09-20 21:42:51
conflux-network,Conflux,0.148419297769859,2024-09-20 21:42:51,conflux-network|2024-09-20 21:42:51
ecash,eCash,3.3055807363e-05,2024-09-20 21:42:51,ecash|2024-09-20 21:42:51
the-sandbox,The Sandbox,0.271105710594743,2024-09-20 21:42:51,the-sandbox|2024-09-20 21:42:51
pendle,Pendle,3.607930836164289,2024-09-20 21:42:51,pendle|2024-09-20 21:42:51
mantra-dao,MANTRA DAO,1.1333239773865493,2024-09-20 21:42:51,mantra-dao|2024-09-20 21:42:51
decentraland,Decentraland,0.2962503831508079,2024-09-20 21:42:51,decentraland|2024-09-20 21:42:51
nexo,Nexo,1.0078217846083704,2024-09-20 21:42:51,nexo|2024-09-20 21:42:51
mina,Mina,0.4827627562900963,2024-09-20 21:42:51,mina|2024-09-20 21:42:51
klaytn,Klaytn,0.1366648051455993,2024-09-20 21:42:51,klaytn|2024-09-20 21:42:51
chiliz,Chiliz,0.0569267157944712,2024-09-20 21:42:51,chiliz|2024-09-20 21:42:51
zcash,Zcash,31.28814852495364,2024-09-20 21:42:51,zcash|2024-09-20 21:42:51
pancakeswap,PancakeSwap,1.8530754619263092,2024-09-20 21:42:51,pancakeswap|2024-09-20 21:42:51
trueusd,TrueUSD,0.9993061160268393,2024-09-20 21:42:51,trueusd|2024-09-20 21:42:51
dexe,DeXe,8.633229225248776,2024-09-20 21:42:51,dexe|2024-09-20 21:42:51
aioz-network,AIOZ Network,0.4283230745616825,2024-09-20 21:42:51,aioz-network|2024-09-20 21:42:51
livepeer,Livepeer,13.65880237380598,2024-09-20 21:42:51,livepeer|2024-09-20 21:42:51
iota,IOTA,0.1375189518362228,2024-09-20 21:42:51,iota|2024-09-20 21:42:51
oasis-network,Oasis,0.0667674156295302,2024-09-20 21:42:51,oasis-network|2024-09-20 21:42:51
superfarm,SuperVerse,0.905910773080868,2024-09-20 21:42:51,superfarm|2024-09-20 21:42:51
ftx-token,FTX Token,1.3302953576133034,2024-09-20 21:42:51,ftx-token|2024-09-20 21:42:51
gnosis-gno,Gnosis,164.8757939241651,2024-09-20 21:42:51,gnosis-gno|2024-09-20 21:42:51
theta-fuel,Theta Fuel,0.0635645478514496,2024-09-20 21:42:51,theta-fuel|2024-09-20 21:42:51
raydium,Raydium,1.6014248581866806,2024-09-20 21:42:51,raydium|2024-09-20 21:42:51
fei-protocol,Fei Protocol,0.9867094030042272,2024-09-20 21:42:51,fei-protocol|2024-09-20 21:42:51
kava,Kava,0.3808758915135444,2024-09-20 21:42:51,kava|2024-09-20 21:42:51
compound,Compound,44.88768674269938,2024-09-20 21:42:51,compound|2024-09-20 21:42:51
iotex,IoTeX,0.039069666320981,2024-09-20 21:42:51,iotex|2024-09-20 21:42:51
nxm,NXM,55.82447506710415,2024-09-20 21:42:51,nxm|2024-09-20 21:42:51
synthetix-network-token,Synthetix,1.5563475298795122,2024-09-20 21:42:51,synthetix-network-token|2024-09-20 21:42:51
reserve-rights,Reserve Rights,0.0069659656887411,2024-09-20 21:42:51,reserve-rights|2024-09-20 21:42:51
curve-dao-token,Curve DAO Token,0.2983499322966999,2024-09-20 21:42:51,curve-dao-token|2024-09-20 21:42:51
xinfin-network,XinFin Network,0.0288498955485607,2024-09-20 21:42:51,xinfin-network|2024-09-20 21:42:51
1inch,1inch Network,0.2754476619590805,2024-09-20 21:42:51,1inch|2024-09-20 21:42:51
trust-wallet-token,Trust Wallet Token,0.8127186528393694,2024-09-20 21:42:51,trust-wallet-token|2024-09-20 21:42:51
wootrade,WOO,0.1778436586388602,2024-09-20 21:42:51,wootrade|2024-09-20 21:42:51
amp,Amp,0.0039798039442044,2024-09-20 21:42:51,amp|2024-09-20 21:42:51
kusama,Kusama,20.695898043302268,2024-09-20 21:42:51,kusama|2024-09-20 21:42:51
golem-network-tokens,Golem,0.3115576413998535,2024-09-20 21:42:51,golem-network-tokens|2024-09-20 21:42:51
dash,Dash,25.10896043501825,2024-09-20 21:42:51,dash|2024-09-20 21:42:51
holo,Holo,0.0017236076431391,2024-09-20 21:42:51,holo|2024-09-20 21:42:51
aragon,Aragon,6.6611095794630915,2024-09-20 21:42:51,aragon|2024-09-20 21:42:51
