id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62948.075418038665,2024-09-20 21:03:57,bitcoin|2024-09-20 21:03:57
ethereum,Ethereum,2543.7973020477234,2024-09-20 21:03:57,ethereum|2024-09-20 21:03:57
tether,Tether,1.0004205266293698,2024-09-20 21:03:57,tether|2024-09-20 21:03:57
binance-coin,BNB,567.5031713880213,2024-09-20 21:03:57,binance-coin|2024-09-20 21:03:57
solana,Solana,147.01379124019735,2024-09-20 21:03:57,solana|2024-09-20 21:03:57
usd-coin,USDC,1.0004058805318423,2024-09-20 21:03:57,usd-coin|2024-09-20 21:03:57
xrp,XRP,0.5862404522301597,2024-09-20 21:03:57,xrp|2024-09-20 21:03:57
steth,Lido Staked ETH,2539.2920548639586,2024-09-20 21:03:57,steth|2024-09-20 21:03:57
dogecoin,Dogecoin,0.1052863143911615,2024-09-20 21:03:57,dogecoin|2024-09-20 21:03:57
tron,TRON,0.1520503549578158,2024-09-20 21:03:57,tron|2024-09-20 21:03:57
cardano,Cardano,0.3514067669518673,2024-09-20 21:03:57,cardano|2024-09-20 21:03:57
avalanche,Avalanche,27.34926947245355,2024-09-20 21:03:57,avalanche|2024-09-20 21:03:57
wrapped-bitcoin,Wrapped Bitcoin,62875.30365056925,2024-09-20 21:03:57,wrapped-bitcoin|2024-09-20 21:03:57
shiba-inu,Shiba Inu,1.42371980925e-05,2024-09-20 21:03:57,shiba-inu|2024-09-20 21:03:57
chainlink,Chainlink,11.430965422303126,2024-09-20 21:03:57,chainlink|2024-09-20 21:03:57
bitcoin-cash,Bitcoin Cash,336.8916742786439,2024-09-20 21:03:57,bitcoin-cash|2024-09-20 21:03:57
polkadot,Polkadot,4.292093560243502,2024-09-20 21:03:57,polkadot|2024-09-20 21:03:57
multi-collateral-dai,Multi Collateral DAI,1.0013668939697946,2024-09-20 21:03:57,multi-collateral-dai|2024-09-20 21:03:57
unus-sed-leo,UNUS SED LEO,5.772781038862144,2024-09-20 21:03:57,unus-sed-leo|2024-09-20 21:03:57
near-protocol,NEAR Protocol,4.358788340989154,2024-09-20 21:03:57,near-protocol|2024-09-20 21:03:57
litecoin,Litecoin,65.29052152122398,2024-09-20 21:03:57,litecoin|2024-09-20 21:03:57
fetch,Artificial Superintelligence Alliance,1.6271538044520644,2024-09-20 21:03:57,fetch|2024-09-20 21:03:57
uniswap,Uniswap,6.740885501767783,2024-09-20 21:03:57,uniswap|2024-09-20 21:03:57
internet-computer,Internet Computer,8.405170498153701,2024-09-20 21:03:57,internet-computer|2024-09-20 21:03:57
monero,Monero,178.0929440187324,2024-09-20 21:03:57,monero|2024-09-20 21:03:57
stellar,Stellar,0.0960479450213559,2024-09-20 21:03:57,stellar|2024-09-20 21:03:57
ethereum-classic,Ethereum Classic,18.975537444852407,2024-09-20 21:03:57,ethereum-classic|2024-09-20 21:03:57
stacks,Stacks,1.7675417422031852,2024-09-20 21:03:57,stacks|2024-09-20 21:03:57
okb,OKB,39.059776540699104,2024-09-20 21:03:57,okb|2024-09-20 21:03:57
aave,Aave,153.04961027695379,2024-09-20 21:03:57,aave|2024-09-20 21:03:57
filecoin,Filecoin,3.7460132876947143,2024-09-20 21:03:57,filecoin|2024-09-20 21:03:57
crypto-com-coin,Crypto.com Coin,0.082811754405816,2024-09-20 21:03:57,crypto-com-coin|2024-09-20 21:03:57
vechain,VeChain,0.0236057306033407,2024-09-20 21:03:57,vechain|2024-09-20 21:03:57
fantom,Fantom,0.6399260868959633,2024-09-20 21:03:57,fantom|2024-09-20 21:03:57
injective-protocol,Injective,20.79507435609184,2024-09-20 21:03:57,injective-protocol|2024-09-20 21:03:57
the-graph,The Graph,0.1588608553348987,2024-09-20 21:03:57,the-graph|2024-09-20 21:03:57
thorchain,THORChain,4.439397603188974,2024-09-20 21:03:57,thorchain|2024-09-20 21:03:57
theta,THETA,1.3942874714540634,2024-09-20 21:03:57,theta|2024-09-20 21:03:57
maker,Maker,1518.9814376543393,2024-09-20 21:03:57,maker|2024-09-20 21:03:57
arweave,Arweave,20.04083324309601,2024-09-20 21:03:57,arweave|2024-09-20 21:03:57
polygon,Polygon,0.3842490594012137,2024-09-20 21:03:57,polygon|2024-09-20 21:03:57
cosmos,Cosmos,4.522830732315396,2024-09-20 21:03:57,cosmos|2024-09-20 21:03:57
helium,Helium,6.856833596667077,2024-09-20 21:03:57,helium|2024-09-20 21:03:57
algorand,Algorand,0.1318038724611837,2024-09-20 21:03:57,algorand|2024-09-20 21:03:57
lido-dao,Lido DAO,1.1015396471320438,2024-09-20 21:03:57,lido-dao|2024-09-20 21:03:57
bitcoin-sv,Bitcoin SV,48.417499625002144,2024-09-20 21:03:57,bitcoin-sv|2024-09-20 21:03:57
quant,Quant,76.4982766439775,2024-09-20 21:03:57,quant|2024-09-20 21:03:57
flow,Flow,0.5761230306736002,2024-09-20 21:03:57,flow|2024-09-20 21:03:57
kucoin-token,KuCoin Token,7.442592260573344,2024-09-20 21:03:57,kucoin-token|2024-09-20 21:03:57
eos,EOS,0.5157070994259354,2024-09-20 21:03:57,eos|2024-09-20 21:03:57
nervos-network,Nervos Network,0.017095924165575,2024-09-20 21:03:57,nervos-network|2024-09-20 21:03:57
gatetoken,GateToken,8.44987921298291,2024-09-20 21:03:57,gatetoken|2024-09-20 21:03:57
hedera-hashgraph,Hedera Hashgraph,0.0518202253223538,2024-09-20 21:03:57,hedera-hashgraph|2024-09-20 21:03:57
axie-infinity,Axie Infinity,4.906095543528198,2024-09-20 21:03:57,axie-infinity|2024-09-20 21:03:57
neo,Neo,10.033898342254199,2024-09-20 21:03:57,neo|2024-09-20 21:03:57
gala,Gala,0.0198290712695894,2024-09-20 21:03:57,gala|2024-09-20 21:03:57
tezos,Tezos,0.6846156244504641,2024-09-20 21:03:57,tezos|2024-09-20 21:03:57
elrond-egld,MultiversX,27.333122518292228,2024-09-20 21:03:57,elrond-egld|2024-09-20 21:03:57
akash-network,Akash Network,2.6355712482791445,2024-09-20 21:03:57,akash-network|2024-09-20 21:03:57
conflux-network,Conflux,0.1470927431108573,2024-09-20 21:03:57,conflux-network|2024-09-20 21:03:57
ecash,eCash,3.27169796066e-05,2024-09-20 21:03:57,ecash|2024-09-20 21:03:57
the-sandbox,The Sandbox,0.2701900366743871,2024-09-20 21:03:57,the-sandbox|2024-09-20 21:03:57
pendle,Pendle,3.6034793373043734,2024-09-20 21:03:57,pendle|2024-09-20 21:03:57
nexo,Nexo,1.0094215198136407,2024-09-20 21:03:57,nexo|2024-09-20 21:03:57
mantra-dao,MANTRA DAO,1.1249013279540614,2024-09-20 21:03:57,mantra-dao|2024-09-20 21:03:57
decentraland,Decentraland,0.2944222575636014,2024-09-20 21:03:57,decentraland|2024-09-20 21:03:57
mina,Mina,0.4760196684050193,2024-09-20 21:03:57,mina|2024-09-20 21:03:57
klaytn,Klaytn,0.136400421696363,2024-09-20 21:03:57,klaytn|2024-09-20 21:03:57
chiliz,Chiliz,0.0564529586836605,2024-09-20 21:03:57,chiliz|2024-09-20 21:03:57
zcash,Zcash,31.05553655324475,2024-09-20 21:03:57,zcash|2024-09-20 21:03:57
pancakeswap,PancakeSwap,1.8500886465494302,2024-09-20 21:03:57,pancakeswap|2024-09-20 21:03:57
trueusd,TrueUSD,0.9992436162899783,2024-09-20 21:03:57,trueusd|2024-09-20 21:03:57
dexe,DeXe,8.597731175070061,2024-09-20 21:03:57,dexe|2024-09-20 21:03:57
aioz-network,AIOZ Network,0.4268507193257858,2024-09-20 21:03:57,aioz-network|2024-09-20 21:03:57
oasis-network,Oasis,0.0667433858513633,2024-09-20 21:03:57,oasis-network|2024-09-20 21:03:57
livepeer,Livepeer,13.587929319531622,2024-09-20 21:03:57,livepeer|2024-09-20 21:03:57
iota,IOTA,0.1359472284724621,2024-09-20 21:03:57,iota|2024-09-20 21:03:57
superfarm,SuperVerse,0.900375175644172,2024-09-20 21:03:57,superfarm|2024-09-20 21:03:57
ftx-token,FTX Token,1.327470608109039,2024-09-20 21:03:57,ftx-token|2024-09-20 21:03:57
gnosis-gno,Gnosis,164.72471382782115,2024-09-20 21:03:57,gnosis-gno|2024-09-20 21:03:57
theta-fuel,Theta Fuel,0.0635030658813571,2024-09-20 21:03:57,theta-fuel|2024-09-20 21:03:57
raydium,Raydium,1.5944797361368315,2024-09-20 21:03:57,raydium|2024-09-20 21:03:57
