id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62303.46576326408,2024-09-20 20:38:43,bitcoin|2024-09-20 20:38:43
ethereum,Ethereum,2393.220901216007,2024-09-20 20:38:43,ethereum|2024-09-20 20:38:43
tether,Tether,1.00062825976734,2024-09-20 20:38:43,tether|2024-09-20 20:38:43
binance-coin,BNB,560.5780432568049,2024-09-20 20:38:43,binance-coin|2024-09-20 20:38:43
solana,Solana,134.96262996599023,2024-09-20 20:38:43,solana|2024-09-20 20:38:43
usd-coin,USDC,1.0004380154545636,2024-09-20 20:38:43,usd-coin|2024-09-20 20:38:43
xrp,XRP,0.5882160249753892,2024-09-20 20:38:43,xrp|2024-09-20 20:38:43
steth,Lido Staked ETH,2388.1503725527946,2024-09-20 20:38:43,steth|2024-09-20 20:38:43
dogecoin,Dogecoin,0.1048837272886121,2024-09-20 20:38:43,dogecoin|2024-09-20 20:38:43
tron,TRON,0.149746614259929,2024-09-20 20:38:43,tron|2024-09-20 20:38:43
cardano,Cardano,0.3487952672686167,2024-09-20 20:38:43,cardano|2024-09-20 20:38:43
avalanche,Avalanche,25.825689255580816,2024-09-20 20:38:43,avalanche|2024-09-20 20:38:43
wrapped-bitcoin,Wrapped Bitcoin,62209.4845930923,2024-09-20 20:38:43,wrapped-bitcoin|2024-09-20 20:38:43
shiba-inu,Shiba Inu,1.38272200539e-05,2024-09-20 20:38:43,shiba-inu|2024-09-20 20:38:43
chainlink,Chainlink,11.020294961395326,2024-09-20 20:38:43,chainlink|2024-09-20 20:38:43
bitcoin-cash,Bitcoin Cash,338.88643287474656,2024-09-20 20:38:43,bitcoin-cash|2024-09-20 20:38:43
polkadot,Polkadot,4.229662372598511,2024-09-20 20:38:43,polkadot|2024-09-20 20:38:43
multi-collateral-dai,Multi Collateral DAI,1.0013332971048547,2024-09-20 20:38:43,multi-collateral-dai|2024-09-20 20:38:43
unus-sed-leo,UNUS SED LEO,5.7264781684838795,2024-09-20 20:38:43,unus-sed-leo|2024-09-20 20:38:43
near-protocol,NEAR Protocol,4.486413100517808,2024-09-20 20:38:43,near-protocol|2024-09-20 20:38:43
litecoin,Litecoin,65.20007485429412,2024-09-20 20:38:43,litecoin|2024-09-20 20:38:43
uniswap,Uniswap,6.833515373652325,2024-09-20 20:38:43,uniswap|2024-09-20 20:38:43
internet-computer,Internet Computer,8.280433663062462,2024-09-20 20:38:43,internet-computer|2024-09-20 20:38:43
fetch,Artificial Superintelligence Alliance,1.4806744360906965,2024-09-20 20:38:43,fetch|2024-09-20 20:38:43
monero,Monero,171.06176925519458,2024-09-20 20:38:43,monero|2024-09-20 20:38:43
stellar,Stellar,0.0958130626647953,2024-09-20 20:38:43,stellar|2024-09-20 20:38:43
ethereum-classic,Ethereum Classic,18.319735352693588,2024-09-20 20:38:43,ethereum-classic|2024-09-20 20:38:43
stacks,Stacks,1.5843704053724414,2024-09-20 20:38:43,stacks|2024-09-20 20:38:43
okb,OKB,38.9224262834712,2024-09-20 20:38:43,okb|2024-09-20 20:38:43
