id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,61798.42980650495,2024-09-19 00:06:42,bitcoin|2024-09-19 00:06:42
ethereum,Ethereum,2379.481349817127,2024-09-19 00:06:42,ethereum|2024-09-19 00:06:42
tether,Tether,1.0003685288487076,2024-09-19 00:06:42,tether|2024-09-19 00:06:42
binance-coin,BNB,559.4467472926274,2024-09-19 00:06:42,binance-coin|2024-09-19 00:06:42
solana,Solana,134.79656011810678,2024-09-19 00:06:42,solana|2024-09-19 00:06:42
usd-coin,USDC,1.0002564799528393,2024-09-19 00:06:42,usd-coin|2024-09-19 00:06:42
xrp,XRP,0.5853902521886151,2024-09-19 00:06:42,xrp|2024-09-19 00:06:42
steth,Lido Staked ETH,2386.0029286623185,2024-09-19 00:06:42,steth|2024-09-19 00:06:42
dogecoin,Dogecoin,0.1039440144885032,2024-09-19 00:06:42,dogecoin|2024-09-19 00:06:42
tron,TRON,0.1498099075651244,2024-09-19 00:06:42,tron|2024-09-19 00:06:42
cardano,Cardano,0.3447924033494465,2024-09-19 00:06:42,cardano|2024-09-19 00:06:42
avalanche,Avalanche,24.91710142209355,2024-09-19 00:06:42,avalanche|2024-09-19 00:06:42
wrapped-bitcoin,Wrapped Bitcoin,61729.255730512035,2024-09-19 00:06:42,wrapped-bitcoin|2024-09-19 00:06:42
shiba-inu,Shiba Inu,1.37358550857e-05,2024-09-19 00:06:42,shiba-inu|2024-09-19 00:06:42
chainlink,Chainlink,10.88423297987484,2024-09-19 00:06:42,chainlink|2024-09-19 00:06:42
bitcoin-cash,Bitcoin Cash,327.45551647890045,2024-09-19 00:06:42,bitcoin-cash|2024-09-19 00:06:42
polkadot,Polkadot,4.18319253074748,2024-09-19 00:06:42,polkadot|2024-09-19 00:06:42
multi-collateral-dai,Multi Collateral DAI,1.0012055681299548,2024-09-19 00:06:42,multi-collateral-dai|2024-09-19 00:06:42
unus-sed-leo,UNUS SED LEO,5.709833062073569,2024-09-19 00:06:42,unus-sed-leo|2024-09-19 00:06:42
near-protocol,NEAR Protocol,4.3111083677617765,2024-09-19 00:06:42,near-protocol|2024-09-19 00:06:42
litecoin,Litecoin,64.92538905806947,2024-09-19 00:06:42,litecoin|2024-09-19 00:06:42
uniswap,Uniswap,6.777760204652384,2024-09-19 00:06:42,uniswap|2024-09-19 00:06:42
internet-computer,Internet Computer,8.22286240075226,2024-09-19 00:06:42,internet-computer|2024-09-19 00:06:42
fetch,Artificial Superintelligence Alliance,1.4620719395130595,2024-09-19 00:06:42,fetch|2024-09-19 00:06:42
monero,Monero,171.14329549685527,2024-09-19 00:06:42,monero|2024-09-19 00:06:42
stellar,Stellar,0.0953571447012012,2024-09-19 00:06:42,stellar|2024-09-19 00:06:42
ethereum-classic,Ethereum Classic,18.15101525826649,2024-09-19 00:06:42,ethereum-classic|2024-09-19 00:06:42
stacks,Stacks,1.5743933985261997,2024-09-19 00:06:42,stacks|2024-09-19 00:06:42
okb,OKB,38.158503277086695,2024-09-19 00:06:42,okb|2024-09-19 00:06:42
filecoin,Filecoin,3.6179418140067403,2024-09-19 00:06:42,filecoin|2024-09-19 00:06:42
aave,Aave,141.7051301136034,2024-09-19 00:06:42,aave|2024-09-19 00:06:42
crypto-com-coin,Crypto.com Coin,0.0804810956963952,2024-09-19 00:06:42,crypto-com-coin|2024-09-19 00:06:42
fantom,Fantom,0.6518254804296039,2024-09-19 00:06:42,fantom|2024-09-19 00:06:42
vechain,VeChain,0.0219478045394015,2024-09-19 00:06:42,vechain|2024-09-19 00:06:42
thorchain,THORChain,4.344833524796152,2024-09-19 00:06:42,thorchain|2024-09-19 00:06:42
injective-protocol,Injective,19.918025637567833,2024-09-19 00:06:42,injective-protocol|2024-09-19 00:06:42
the-graph,The Graph,0.1473447121064341,2024-09-19 00:06:42,the-graph|2024-09-19 00:06:42
theta,THETA,1.3973275493281485,2024-09-19 00:06:42,theta|2024-09-19 00:06:42
maker,Maker,1519.4835946355101,2024-09-19 00:06:42,maker|2024-09-19 00:06:42
arweave,Arweave,19.286764093710108,2024-09-19 00:06:42,arweave|2024-09-19 00:06:42
helium,Helium,7.438775754324177,2024-09-19 00:06:42,helium|2024-09-19 00:06:42
polygon,Polygon,0.3828404187304715,2024-09-19 00:06:42,polygon|2024-09-19 00:06:42
cosmos,Cosmos,4.37577908224987,2024-09-19 00:06:42,cosmos|2024-09-19 00:06:42
algorand,Algorand,0.1281610397318712,2024-09-19 00:06:42,algorand|2024-09-19 00:06:42
bitcoin-sv,Bitcoin SV,47.66277476673007,2024-09-19 00:06:42,bitcoin-sv|2024-09-19 00:06:42
lido-dao,Lido DAO,1.0225348894406598,2024-09-19 00:06:42,lido-dao|2024-09-19 00:06:42
quant,Quant,73.40774598904724,2024-09-19 00:06:42,quant|2024-09-19 00:06:42
kucoin-token,KuCoin Token,7.44114831810815,2024-09-19 00:06:42,kucoin-token|2024-09-19 00:06:42
flow,Flow,0.5501214614530998,2024-09-19 00:06:42,flow|2024-09-19 00:06:42
nervos-network,Nervos Network,0.0184328090737682,2024-09-19 00:06:42,nervos-network|2024-09-19 00:06:42
hedera-hashgraph,Hedera Hashgraph,0.0510600257973435,2024-09-19 00:06:42,hedera-hashgraph|2024-09-19 00:06:42
gatetoken,GateToken,8.247614029100136,2024-09-19 00:06:42,gatetoken|2024-09-19 00:06:42
eos,EOS,0.4912688131688561,2024-09-19 00:06:42,eos|2024-09-19 00:06:42
axie-infinity,Axie Infinity,4.723607225708426,2024-09-19 00:06:42,axie-infinity|2024-09-19 00:06:42
neo,Neo,9.582341887252062,2024-09-19 00:06:42,neo|2024-09-19 00:06:42
gala,Gala,0.0189129096930701,2024-09-19 00:06:42,gala|2024-09-19 00:06:42
tezos,Tezos,0.6510987870176402,2024-09-19 00:06:42,tezos|2024-09-19 00:06:42
conflux-network,Conflux,0.1459399068705446,2024-09-19 00:06:42,conflux-network|2024-09-19 00:06:42
elrond-egld,MultiversX,26.211428785623887,2024-09-19 00:06:42,elrond-egld|2024-09-19 00:06:42
