id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62310.74333340357,2024-09-20 20:38:43,bitcoin|2024-09-20 20:38:43
ethereum,Ethereum,2393.3741596285186,2024-09-20 20:38:43,ethereum|2024-09-20 20:38:43
tether,Tether,1.0005964176368722,2024-09-20 20:38:43,tether|2024-09-20 20:38:43
binance-coin,BNB,560.5843909649285,2024-09-20 20:38:43,binance-coin|2024-09-20 20:38:43
solana,Solana,135.05920396717042,2024-09-20 20:38:43,solana|2024-09-20 20:38:43
usd-coin,USDC,1.0004181491400106,2024-09-20 20:38:43,usd-coin|2024-09-20 20:38:43
xrp,XRP,0.5882139107487115,2024-09-20 20:38:43,xrp|2024-09-20 20:38:43
steth,Lido Staked ETH,2388.361439016243,2024-09-20 20:38:43,steth|2024-09-20 20:38:43
dogecoin,Dogecoin,0.1048840539798735,2024-09-20 20:38:43,dogecoin|2024-09-20 20:38:43
tron,TRON,0.1497709095682606,2024-09-20 20:38:43,tron|2024-09-20 20:38:43
cardano,Cardano,0.3488300385033349,2024-09-20 20:38:43,cardano|2024-09-20 20:38:43
avalanche,Avalanche,25.84287159930935,2024-09-20 20:38:43,avalanche|2024-09-20 20:38:43
wrapped-bitcoin,Wrapped Bitcoin,62229.04249322026,2024-09-20 20:38:43,wrapped-bitcoin|2024-09-20 20:38:43
shiba-inu,Shiba Inu,1.38428286468e-05,2024-09-20 20:38:43,shiba-inu|2024-09-20 20:38:43
chainlink,Chainlink,11.022332130999057,2024-09-20 20:38:43,chainlink|2024-09-20 20:38:43
bitcoin-cash,Bitcoin Cash,339.1564845033991,2024-09-20 20:38:43,bitcoin-cash|2024-09-20 20:38:43
polkadot,Polkadot,4.2314975478565495,2024-09-20 20:38:43,polkadot|2024-09-20 20:38:43
multi-collateral-dai,Multi Collateral DAI,1.0011985488950481,2024-09-20 20:38:43,multi-collateral-dai|2024-09-20 20:38:43
unus-sed-leo,UNUS SED LEO,5.727334165440737,2024-09-20 20:38:43,unus-sed-leo|2024-09-20 20:38:43
near-protocol,NEAR Protocol,4.493134536337598,2024-09-20 20:38:43,near-protocol|2024-09-20 20:38:43
litecoin,Litecoin,65.20802667645654,2024-09-20 20:38:43,litecoin|2024-09-20 20:38:43
uniswap,Uniswap,6.834539981471304,2024-09-20 20:38:43,uniswap|2024-09-20 20:38:43
internet-computer,Internet Computer,8.282908244299806,2024-09-20 20:38:43,internet-computer|2024-09-20 20:38:43
fetch,Artificial Superintelligence Alliance,1.480703125189414,2024-09-20 20:38:43,fetch|2024-09-20 20:38:43
monero,Monero,171.05044383704848,2024-09-20 20:38:43,monero|2024-09-20 20:38:43
