id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62172.611266372915,2024-09-19 00:31:10,bitcoin|2024-09-19 00:31:10
ethereum,Ethereum,2384.4904118319387,2024-09-19 00:31:10,ethereum|2024-09-19 00:31:10
tether,Tether,1.000649444676441,2024-09-19 00:31:10,tether|2024-09-19 00:31:10
binance-coin,BNB,560.3024689076766,2024-09-19 00:31:10,binance-coin|2024-09-19 00:31:10
solana,Solana,134.87471753919664,2024-09-19 00:31:10,solana|2024-09-19 00:31:10
usd-coin,USDC,1.000450508804063,2024-09-19 00:31:10,usd-coin|2024-09-19 00:31:10
xrp,XRP,0.586673515048608,2024-09-19 00:31:10,xrp|2024-09-19 00:31:10
steth,Lido Staked ETH,2381.1161728987627,2024-09-19 00:31:10,steth|2024-09-19 00:31:10
dogecoin,Dogecoin,0.1046454765490201,2024-09-19 00:31:10,dogecoin|2024-09-19 00:31:10
tron,TRON,0.1498419483996504,2024-09-19 00:31:10,tron|2024-09-19 00:31:10
cardano,Cardano,0.3481821852563293,2024-09-19 00:31:10,cardano|2024-09-19 00:31:10
avalanche,Avalanche,25.6769734893325,2024-09-19 00:31:10,avalanche|2024-09-19 00:31:10
wrapped-bitcoin,Wrapped Bitcoin,62091.15713432925,2024-09-19 00:31:10,wrapped-bitcoin|2024-09-19 00:31:10
shiba-inu,Shiba Inu,1.38502032647e-05,2024-09-19 00:31:10,shiba-inu|2024-09-19 00:31:10
chainlink,Chainlink,10.996934989715617,2024-09-19 00:31:10,chainlink|2024-09-19 00:31:10
bitcoin-cash,Bitcoin Cash,338.317167241993,2024-09-19 00:31:10,bitcoin-cash|2024-09-19 00:31:10
polkadot,Polkadot,4.222006117717263,2024-09-19 00:31:10,polkadot|2024-09-19 00:31:10
multi-collateral-dai,Multi Collateral DAI,1.0009193780044332,2024-09-19 00:31:10,multi-collateral-dai|2024-09-19 00:31:10
unus-sed-leo,UNUS SED LEO,5.684133024507707,2024-09-19 00:31:10,unus-sed-leo|2024-09-19 00:31:10
near-protocol,NEAR Protocol,4.409160229696147,2024-09-19 00:31:10,near-protocol|2024-09-19 00:31:10
litecoin,Litecoin,65.09106745593625,2024-09-19 00:31:10,litecoin|2024-09-19 00:31:10
uniswap,Uniswap,6.812331420374333,2024-09-19 00:31:10,uniswap|2024-09-19 00:31:10
internet-computer,Internet Computer,8.312494488887035,2024-09-19 00:31:10,internet-computer|2024-09-19 00:31:10
fetch,Artificial Superintelligence Alliance,1.4757252627506674,2024-09-19 00:31:10,fetch|2024-09-19 00:31:10
monero,Monero,170.89834298144197,2024-09-19 00:31:10,monero|2024-09-19 00:31:10
stellar,Stellar,0.0956244353191627,2024-09-19 00:31:10,stellar|2024-09-19 00:31:10
ethereum-classic,Ethereum Classic,18.297815311798356,2024-09-19 00:31:10,ethereum-classic|2024-09-19 00:31:10
stacks,Stacks,1.5831443964824046,2024-09-19 00:31:10,stacks|2024-09-19 00:31:10
okb,OKB,38.728621622664946,2024-09-19 00:31:10,okb|2024-09-19 00:31:10
aave,Aave,144.63383598965044,2024-09-19 00:31:10,aave|2024-09-19 00:31:10
filecoin,Filecoin,3.662272160431813,2024-09-19 00:31:10,filecoin|2024-09-19 00:31:10
crypto-com-coin,Crypto.com Coin,0.0806520592895968,2024-09-19 00:31:10,crypto-com-coin|2024-09-19 00:31:10
fantom,Fantom,0.661147525113003,2024-09-19 00:31:10,fantom|2024-09-19 00:31:10
vechain,VeChain,0.0221299940716608,2024-09-19 00:31:10,vechain|2024-09-19 00:31:10
thorchain,THORChain,4.386838500275209,2024-09-19 00:31:10,thorchain|2024-09-19 00:31:10
injective-protocol,Injective,19.981856427295373,2024-09-19 00:31:10,injective-protocol|2024-09-19 00:31:10
the-graph,The Graph,0.1483451461570413,2024-09-19 00:31:10,the-graph|2024-09-19 00:31:10
theta,THETA,1.4064537735646527,2024-09-19 00:31:10,theta|2024-09-19 00:31:10
maker,Maker,1532.8862051203978,2024-09-19 00:31:10,maker|2024-09-19 00:31:10
arweave,Arweave,19.402162629038216,2024-09-19 00:31:10,arweave|2024-09-19 00:31:10
helium,Helium,7.418816409475925,2024-09-19 00:31:10,helium|2024-09-19 00:31:10
polygon,Polygon,0.3831889139891169,2024-09-19 00:31:10,polygon|2024-09-19 00:31:10
cosmos,Cosmos,4.395896836353866,2024-09-19 00:31:10,cosmos|2024-09-19 00:31:10
algorand,Algorand,0.1292522554355585,2024-09-19 00:31:10,algorand|2024-09-19 00:31:10
bitcoin-sv,Bitcoin SV,48.36236445014499,2024-09-19 00:31:10,bitcoin-sv|2024-09-19 00:31:10
lido-dao,Lido DAO,1.0259414206252577,2024-09-19 00:31:10,lido-dao|2024-09-19 00:31:10
quant,Quant,74.02110659598766,2024-09-19 00:31:10,quant|2024-09-19 00:31:10
kucoin-token,KuCoin Token,7.473107174456916,2024-09-19 00:31:10,kucoin-token|2024-09-19 00:31:10
flow,Flow,0.5526586760247075,2024-09-19 00:31:10,flow|2024-09-19 00:31:10
nervos-network,Nervos Network,0.0182352933278169,2024-09-19 00:31:10,nervos-network|2024-09-19 00:31:10
hedera-hashgraph,Hedera Hashgraph,0.0513379127391633,2024-09-19 00:31:10,hedera-hashgraph|2024-09-19 00:31:10
gatetoken,GateToken,8.29356148432706,2024-09-19 00:31:10,gatetoken|2024-09-19 00:31:10
eos,EOS,0.4938782866913878,2024-09-19 00:31:10,eos|2024-09-19 00:31:10
