id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62810.28087999178,2024-09-20 20:38:47,bitcoin|2024-09-20 20:38:47
ethereum,Ethereum,2542.0153618327727,2024-09-20 20:38:47,ethereum|2024-09-20 20:38:47
tether,Tether,1.0004728082626309,2024-09-20 20:38:47,tether|2024-09-20 20:38:47
binance-coin,BNB,567.6983839747321,2024-09-20 20:38:47,binance-coin|2024-09-20 20:38:47
solana,Solana,147.01234955727125,2024-09-20 20:38:47,solana|2024-09-20 20:38:47
usd-coin,USDC,1.000383156271815,2024-09-20 20:38:47,usd-coin|2024-09-20 20:38:47
xrp,XRP,0.5844376832266647,2024-09-20 20:38:47,xrp|2024-09-20 20:38:47
steth,Lido Staked ETH,2537.419683511189,2024-09-20 20:38:47,steth|2024-09-20 20:38:47
dogecoin,Dogecoin,0.1050122416403187,2024-09-20 20:38:47,dogecoin|2024-09-20 20:38:47
tron,TRON,0.1519817529390966,2024-09-20 20:38:47,tron|2024-09-20 20:38:47
cardano,Cardano,0.3512799668033836,2024-09-20 20:38:47,cardano|2024-09-20 20:38:47
avalanche,Avalanche,27.21019302635187,2024-09-20 20:38:47,avalanche|2024-09-20 20:38:47
wrapped-bitcoin,Wrapped Bitcoin,62739.56656397152,2024-09-20 20:38:47,wrapped-bitcoin|2024-09-20 20:38:47
shiba-inu,Shiba Inu,1.41902618931e-05,2024-09-20 20:38:47,shiba-inu|2024-09-20 20:38:47
chainlink,Chainlink,11.436999456348547,2024-09-20 20:38:47,chainlink|2024-09-20 20:38:47
bitcoin-cash,Bitcoin Cash,336.79856242187816,2024-09-20 20:38:47,bitcoin-cash|2024-09-20 20:38:47
polkadot,Polkadot,4.285494551072161,2024-09-20 20:38:47,polkadot|2024-09-20 20:38:47
multi-collateral-dai,Multi Collateral DAI,1.0015119623694688,2024-09-20 20:38:47,multi-collateral-dai|2024-09-20 20:38:47
unus-sed-leo,UNUS SED LEO,5.7725616343984765,2024-09-20 20:38:47,unus-sed-leo|2024-09-20 20:38:47
near-protocol,NEAR Protocol,4.346381434483369,2024-09-20 20:38:47,near-protocol|2024-09-20 20:38:47
litecoin,Litecoin,65.25692977044713,2024-09-20 20:38:47,litecoin|2024-09-20 20:38:47
fetch,Artificial Superintelligence Alliance,1.6228144930322697,2024-09-20 20:38:47,fetch|2024-09-20 20:38:47
uniswap,Uniswap,6.731875418733938,2024-09-20 20:38:47,uniswap|2024-09-20 20:38:47
internet-computer,Internet Computer,8.368346541063339,2024-09-20 20:38:47,internet-computer|2024-09-20 20:38:47
monero,Monero,178.26940708829503,2024-09-20 20:38:47,monero|2024-09-20 20:38:47
stellar,Stellar,0.0958472580391768,2024-09-20 20:38:47,stellar|2024-09-20 20:38:47
ethereum-classic,Ethereum Classic,18.927752596716353,2024-09-20 20:38:47,ethereum-classic|2024-09-20 20:38:47
stacks,Stacks,1.761697898940605,2024-09-20 20:38:47,stacks|2024-09-20 20:38:47
okb,OKB,39.05388689352543,2024-09-20 20:38:47,okb|2024-09-20 20:38:47
aave,Aave,152.89092479913688,2024-09-20 20:38:47,aave|2024-09-20 20:38:47
filecoin,Filecoin,3.736051000659596,2024-09-20 20:38:47,filecoin|2024-09-20 20:38:47
crypto-com-coin,Crypto.com Coin,0.0827388979048647,2024-09-20 20:38:47,crypto-com-coin|2024-09-20 20:38:47
vechain,VeChain,0.0235272281077959,2024-09-20 20:38:47,vechain|2024-09-20 20:38:47
fantom,Fantom,0.6383048245039433,2024-09-20 20:38:47,fantom|2024-09-20 20:38:47
injective-protocol,Injective,20.785594748134788,2024-09-20 20:38:47,injective-protocol|2024-09-20 20:38:47
the-graph,The Graph,0.1586172663170006,2024-09-20 20:38:47,the-graph|2024-09-20 20:38:47
thorchain,THORChain,4.4198491395607045,2024-09-20 20:38:47,thorchain|2024-09-20 20:38:47
theta,THETA,1.3906689951145816,2024-09-20 20:38:47,theta|2024-09-20 20:38:47
maker,Maker,1515.9732700401273,2024-09-20 20:38:47,maker|2024-09-20 20:38:47
arweave,Arweave,20.03888313468325,2024-09-20 20:38:47,arweave|2024-09-20 20:38:47
polygon,Polygon,0.3842505144559624,2024-09-20 20:38:47,polygon|2024-09-20 20:38:47
cosmos,Cosmos,4.504410242928507,2024-09-20 20:38:47,cosmos|2024-09-20 20:38:47
helium,Helium,6.86725828310727,2024-09-20 20:38:47,helium|2024-09-20 20:38:47
algorand,Algorand,0.1317225655698035,2024-09-20 20:38:47,algorand|2024-09-20 20:38:47
lido-dao,Lido DAO,1.098236923991469,2024-09-20 20:38:47,lido-dao|2024-09-20 20:38:47
bitcoin-sv,Bitcoin SV,48.36165162722364,2024-09-20 20:38:47,bitcoin-sv|2024-09-20 20:38:47
quant,Quant,76.21992287517418,2024-09-20 20:38:47,quant|2024-09-20 20:38:47
flow,Flow,0.5755396943567439,2024-09-20 20:38:47,flow|2024-09-20 20:38:47
kucoin-token,KuCoin Token,7.473456841732341,2024-09-20 20:38:47,kucoin-token|2024-09-20 20:38:47
eos,EOS,0.51459523691241,2024-09-20 20:38:47,eos|2024-09-20 20:38:47
hedera-hashgraph,Hedera Hashgraph,0.0518186068722766,2024-09-20 20:38:47,hedera-hashgraph|2024-09-20 20:38:47
gatetoken,GateToken,8.445170710242568,2024-09-20 20:38:47,gatetoken|2024-09-20 20:38:47
nervos-network,Nervos Network,0.0170850136479233,2024-09-20 20:38:47,nervos-network|2024-09-20 20:38:47
axie-infinity,Axie Infinity,4.900377221970959,2024-09-20 20:38:47,axie-infinity|2024-09-20 20:38:47
neo,Neo,10.008439723628383,2024-09-20 20:38:47,neo|2024-09-20 20:38:47
gala,Gala,0.0198074533769375,2024-09-20 20:38:47,gala|2024-09-20 20:38:47
tezos,Tezos,0.6826653727580466,2024-09-20 20:38:47,tezos|2024-09-20 20:38:47
elrond-egld,MultiversX,27.271930596535483,2024-09-20 20:38:47,elrond-egld|2024-09-20 20:38:47
akash-network,Akash Network,2.6334045479340547,2024-09-20 20:38:47,akash-network|2024-09-20 20:38:47
conflux-network,Conflux,0.1464510103595971,2024-09-20 20:38:47,conflux-network|2024-09-20 20:38:47
ecash,eCash,3.26749479874e-05,2024-09-20 20:38:47,ecash|2024-09-20 20:38:47
the-sandbox,The Sandbox,0.2698070758158455,2024-09-20 20:38:47,the-sandbox|2024-09-20 20:38:47
pendle,Pendle,3.6037052067689572,2024-09-20 20:38:47,pendle|2024-09-20 20:38:47
nexo,Nexo,1.009704831515365,2024-09-20 20:38:47,nexo|2024-09-20 20:38:47
decentraland,Decentraland,0.2945979650813011,2024-09-20 20:38:47,decentraland|2024-09-20 20:38:47
mantra-dao,MANTRA DAO,1.1216615291428709,2024-09-20 20:38:47,mantra-dao|2024-09-20 20:38:47
mina,Mina,0.4737785793619043,2024-09-20 20:38:47,mina|2024-09-20 20:38:47
klaytn,Klaytn,0.136315623854021,2024-09-20 20:38:47,klaytn|2024-09-20 20:38:47
