id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63137.5548952747,2024-09-20 21:45:43,bitcoin|2024-09-20 21:45:43
ethereum,Ethereum,2545.614424288324,2024-09-20 21:45:43,ethereum|2024-09-20 21:45:43
tether,Tether,1.0005770583402258,2024-09-20 21:45:43,tether|2024-09-20 21:45:43
binance-coin,BNB,568.7771235900304,2024-09-20 21:45:43,binance-coin|2024-09-20 21:45:43
solana,Solana,147.51603359275046,2024-09-20 21:45:43,solana|2024-09-20 21:45:43
usd-coin,USDC,1.0004666523006174,2024-09-20 21:45:43,usd-coin|2024-09-20 21:45:43
xrp,XRP,0.5870507900442447,2024-09-20 21:45:43,xrp|2024-09-20 21:45:43
steth,Lido Staked ETH,2541.0361198727805,2024-09-20 21:45:43,steth|2024-09-20 21:45:43
dogecoin,Dogecoin,0.10555108898051,2024-09-20 21:45:43,dogecoin|2024-09-20 21:45:43
tron,TRON,0.152047916823902,2024-09-20 21:45:43,tron|2024-09-20 21:45:43
cardano,Cardano,0.35311667284367,2024-09-20 21:45:43,cardano|2024-09-20 21:45:43
avalanche,Avalanche,27.497363645455632,2024-09-20 21:45:43,avalanche|2024-09-20 21:45:43
wrapped-bitcoin,Wrapped Bitcoin,63059.2005907098,2024-09-20 21:45:43,wrapped-bitcoin|2024-09-20 21:45:43
shiba-inu,Shiba Inu,1.43627536214e-05,2024-09-20 21:45:43,shiba-inu|2024-09-20 21:45:43
chainlink,Chainlink,11.480904714785883,2024-09-20 21:45:43,chainlink|2024-09-20 21:45:43
bitcoin-cash,Bitcoin Cash,336.80857161634685,2024-09-20 21:45:43,bitcoin-cash|2024-09-20 21:45:43
polkadot,Polkadot,4.30233947522965,2024-09-20 21:45:43,polkadot|2024-09-20 21:45:43
multi-collateral-dai,Multi Collateral DAI,1.0012504491235101,2024-09-20 21:45:43,multi-collateral-dai|2024-09-20 21:45:43
unus-sed-leo,UNUS SED LEO,5.772466660331719,2024-09-20 21:45:43,unus-sed-leo|2024-09-20 21:45:43
near-protocol,NEAR Protocol,4.392955797045515,2024-09-20 21:45:43,near-protocol|2024-09-20 21:45:43
litecoin,Litecoin,65.35639217649323,2024-09-20 21:45:43,litecoin|2024-09-20 21:45:43
fetch,Artificial Superintelligence Alliance,1.6279592700720034,2024-09-20 21:45:43,fetch|2024-09-20 21:45:43
uniswap,Uniswap,6.769463544409243,2024-09-20 21:45:43,uniswap|2024-09-20 21:45:43
internet-computer,Internet Computer,8.457969764921137,2024-09-20 21:45:43,internet-computer|2024-09-20 21:45:43
monero,Monero,176.34529296706145,2024-09-20 21:45:43,monero|2024-09-20 21:45:43
stellar,Stellar,0.0962278796103713,2024-09-20 21:45:43,stellar|2024-09-20 21:45:43
ethereum-classic,Ethereum Classic,19.02973453439622,2024-09-20 21:45:43,ethereum-classic|2024-09-20 21:45:43
stacks,Stacks,1.7661319897495749,2024-09-20 21:45:43,stacks|2024-09-20 21:45:43
okb,OKB,39.065884897434536,2024-09-20 21:45:43,okb|2024-09-20 21:45:43
aave,Aave,153.40205825227335,2024-09-20 21:45:43,aave|2024-09-20 21:45:43
filecoin,Filecoin,3.7729480825591284,2024-09-20 21:45:43,filecoin|2024-09-20 21:45:43
crypto-com-coin,Crypto.com Coin,0.0830756696087009,2024-09-20 21:45:43,crypto-com-coin|2024-09-20 21:45:43
vechain,VeChain,0.0238874298437711,2024-09-20 21:45:43,vechain|2024-09-20 21:45:43
fantom,Fantom,0.6456251236637198,2024-09-20 21:45:43,fantom|2024-09-20 21:45:43
injective-protocol,Injective,20.96057683573635,2024-09-20 21:45:43,injective-protocol|2024-09-20 21:45:43
the-graph,The Graph,0.1596272726263263,2024-09-20 21:45:43,the-graph|2024-09-20 21:45:43
thorchain,THORChain,4.45521312601067,2024-09-20 21:45:43,thorchain|2024-09-20 21:45:43
theta,THETA,1.408366085978796,2024-09-20 21:45:43,theta|2024-09-20 21:45:43
maker,Maker,1516.1775071824925,2024-09-20 21:45:43,maker|2024-09-20 21:45:43
arweave,Arweave,20.168263090516135,2024-09-20 21:45:43,arweave|2024-09-20 21:45:43
polygon,Polygon,0.3845863111173392,2024-09-20 21:45:43,polygon|2024-09-20 21:45:43
cosmos,Cosmos,4.532501670676538,2024-09-20 21:45:43,cosmos|2024-09-20 21:45:43
helium,Helium,6.869977042569904,2024-09-20 21:45:43,helium|2024-09-20 21:45:43
algorand,Algorand,0.132209256512433,2024-09-20 21:45:43,algorand|2024-09-20 21:45:43
lido-dao,Lido DAO,1.1069487228774106,2024-09-20 21:45:43,lido-dao|2024-09-20 21:45:43
bitcoin-sv,Bitcoin SV,48.85175835932133,2024-09-20 21:45:43,bitcoin-sv|2024-09-20 21:45:43
quant,Quant,76.67139946046004,2024-09-20 21:45:43,quant|2024-09-20 21:45:43
flow,Flow,0.5789931524014348,2024-09-20 21:45:43,flow|2024-09-20 21:45:43
kucoin-token,KuCoin Token,7.416783509025875,2024-09-20 21:45:43,kucoin-token|2024-09-20 21:45:43
eos,EOS,0.5187153877576567,2024-09-20 21:45:43,eos|2024-09-20 21:45:43
hedera-hashgraph,Hedera Hashgraph,0.0522253785424562,2024-09-20 21:45:43,hedera-hashgraph|2024-09-20 21:45:43
gatetoken,GateToken,8.456324408463542,2024-09-20 21:45:43,gatetoken|2024-09-20 21:45:43
nervos-network,Nervos Network,0.0170677715751125,2024-09-20 21:45:43,nervos-network|2024-09-20 21:45:43
axie-infinity,Axie Infinity,4.924902259095257,2024-09-20 21:45:43,axie-infinity|2024-09-20 21:45:43
neo,Neo,10.106946200690027,2024-09-20 21:45:43,neo|2024-09-20 21:45:43
gala,Gala,0.0199901977518226,2024-09-20 21:45:43,gala|2024-09-20 21:45:43
tezos,Tezos,0.6868948563977897,2024-09-20 21:45:43,tezos|2024-09-20 21:45:43
elrond-egld,MultiversX,27.437584453137042,2024-09-20 21:45:43,elrond-egld|2024-09-20 21:45:43
akash-network,Akash Network,2.6554009701285994,2024-09-20 21:45:43,akash-network|2024-09-20 21:45:43
conflux-network,Conflux,0.1481758581486836,2024-09-20 21:45:43,conflux-network|2024-09-20 21:45:43
ecash,eCash,3.3065607166e-05,2024-09-20 21:45:43,ecash|2024-09-20 21:45:43
the-sandbox,The Sandbox,0.2711420716247249,2024-09-20 21:45:43,the-sandbox|2024-09-20 21:45:43
pendle,Pendle,3.6051001061781376,2024-09-20 21:45:43,pendle|2024-09-20 21:45:43
mantra-dao,MANTRA DAO,1.1338333423102804,2024-09-20 21:45:43,mantra-dao|2024-09-20 21:45:43
decentraland,Decentraland,0.2962513236445514,2024-09-20 21:45:43,decentraland|2024-09-20 21:45:43
nexo,Nexo,1.0078528538749336,2024-09-20 21:45:43,nexo|2024-09-20 21:45:43
mina,Mina,0.4831741059788535,2024-09-20 21:45:43,mina|2024-09-20 21:45:43
klaytn,Klaytn,0.1366784356798638,2024-09-20 21:45:43,klaytn|2024-09-20 21:45:43
chiliz,Chiliz,0.0569490615500894,2024-09-20 21:45:43,chiliz|2024-09-20 21:45:43
zcash,Zcash,31.2868259836063,2024-09-20 21:45:43,zcash|2024-09-20 21:45:43
pancakeswap,PancakeSwap,1.8514133837116844,2024-09-20 21:45:43,pancakeswap|2024-09-20 21:45:43
trueusd,TrueUSD,0.999363064847343,2024-09-20 21:45:43,trueusd|2024-09-20 21:45:43
dexe,DeXe,8.628917253360623,2024-09-20 21:45:43,dexe|2024-09-20 21:45:43
aioz-network,AIOZ Network,0.4283388161243854,2024-09-20 21:45:43,aioz-network|2024-09-20 21:45:43
livepeer,Livepeer,13.652495449298735,2024-09-20 21:45:43,livepeer|2024-09-20 21:45:43
iota,IOTA,0.137376865396756,2024-09-20 21:45:43,iota|2024-09-20 21:45:43
oasis-network,Oasis,0.0667474837164457,2024-09-20 21:45:43,oasis-network|2024-09-20 21:45:43
superfarm,SuperVerse,0.9071017730161802,2024-09-20 21:45:43,superfarm|2024-09-20 21:45:43
ftx-token,FTX Token,1.3305639276331458,2024-09-20 21:45:43,ftx-token|2024-09-20 21:45:43
gnosis-gno,Gnosis,164.8848506742763,2024-09-20 21:45:43,gnosis-gno|2024-09-20 21:45:43
theta-fuel,Theta Fuel,0.0634620539873812,2024-09-20 21:45:43,theta-fuel|2024-09-20 21:45:43
raydium,Raydium,1.600629575673172,2024-09-20 21:45:43,raydium|2024-09-20 21:45:43
fei-protocol,Fei Protocol,0.986766046835907,2024-09-20 21:45:43,fei-protocol|2024-09-20 21:45:43
kava,Kava,0.3808688473497533,2024-09-20 21:45:43,kava|2024-09-20 21:45:43
compound,Compound,44.876454776494626,2024-09-20 21:45:43,compound|2024-09-20 21:45:43
iotex,IoTeX,0.0390440963030421,2024-09-20 21:45:43,iotex|2024-09-20 21:45:43
nxm,NXM,55.827680093366666,2024-09-20 21:45:43,nxm|2024-09-20 21:45:43
synthetix-network-token,Synthetix,1.5541988955470531,2024-09-20 21:45:43,synthetix-network-token|2024-09-20 21:45:43
reserve-rights,Reserve Rights,0.0069786565340049,2024-09-20 21:45:43,reserve-rights|2024-09-20 21:45:43
curve-dao-token,Curve DAO Token,0.2983973469591724,2024-09-20 21:45:43,curve-dao-token|2024-09-20 21:45:43
xinfin-network,XinFin Network,0.0288468186670442,2024-09-20 21:45:43,xinfin-network|2024-09-20 21:45:43
1inch,1inch Network,0.2752647243433772,2024-09-20 21:45:43,1inch|2024-09-20 21:45:43
trust-wallet-token,Trust Wallet Token,0.8124667820340256,2024-09-20 21:45:43,trust-wallet-token|2024-09-20 21:45:43
wootrade,WOO,0.1777098066705898,2024-09-20 21:45:43,wootrade|2024-09-20 21:45:43
amp,Amp,0.003979860447978,2024-09-20 21:45:43,amp|2024-09-20 21:45:43
kusama,Kusama,20.694890080234472,2024-09-20 21:45:43,kusama|2024-09-20 21:45:43
golem-network-tokens,Golem,0.3115638182478944,2024-09-20 21:45:43,golem-network-tokens|2024-09-20 21:45:43
dash,Dash,25.110216964895546,2024-09-20 21:45:43,dash|2024-09-20 21:45:43
holo,Holo,0.0017227965876632,2024-09-20 21:45:43,holo|2024-09-20 21:45:43
aragon,Aragon,6.6605204082266685,2024-09-20 21:45:43,aragon|2024-09-20 21:45:43
