id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63137.5548952747,2024-09-20 21:45:35,bitcoin|2024-09-20 21:45:35
ethereum,Ethereum,2545.614424288324,2024-09-20 21:45:35,ethereum|2024-09-20 21:45:35
tether,Tether,1.0005770583402258,2024-09-20 21:45:35,tether|2024-09-20 21:45:35
binance-coin,BNB,568.7771235900304,2024-09-20 21:45:35,binance-coin|2024-09-20 21:45:35
solana,Solana,147.51603359275046,2024-09-20 21:45:35,solana|2024-09-20 21:45:35
usd-coin,USDC,1.0004666523006174,2024-09-20 21:45:35,usd-coin|2024-09-20 21:45:35
xrp,XRP,0.5870507900442447,2024-09-20 21:45:35,xrp|2024-09-20 21:45:35
steth,Lido Staked ETH,2541.0361198727805,2024-09-20 21:45:35,steth|2024-09-20 21:45:35
dogecoin,Dogecoin,0.10555108898051,2024-09-20 21:45:35,dogecoin|2024-09-20 21:45:35
tron,TRON,0.152047916823902,2024-09-20 21:45:35,tron|2024-09-20 21:45:35
cardano,Cardano,0.35311667284367,2024-09-20 21:45:35,cardano|2024-09-20 21:45:35
avalanche,Avalanche,27.497363645455632,2024-09-20 21:45:35,avalanche|2024-09-20 21:45:35
wrapped-bitcoin,Wrapped Bitcoin,63059.2005907098,2024-09-20 21:45:35,wrapped-bitcoin|2024-09-20 21:45:35
shiba-inu,Shiba Inu,1.43627536214e-05,2024-09-20 21:45:35,shiba-inu|2024-09-20 21:45:35
chainlink,Chainlink,11.480904714785883,2024-09-20 21:45:35,chainlink|2024-09-20 21:45:35
bitcoin-cash,Bitcoin Cash,336.80857161634685,2024-09-20 21:45:35,bitcoin-cash|2024-09-20 21:45:35
polkadot,Polkadot,4.30233947522965,2024-09-20 21:45:35,polkadot|2024-09-20 21:45:35
multi-collateral-dai,Multi Collateral DAI,1.0012504491235101,2024-09-20 21:45:35,multi-collateral-dai|2024-09-20 21:45:35
unus-sed-leo,UNUS SED LEO,5.772466660331719,2024-09-20 21:45:35,unus-sed-leo|2024-09-20 21:45:35
near-protocol,NEAR Protocol,4.392955797045515,2024-09-20 21:45:35,near-protocol|2024-09-20 21:45:35
litecoin,Litecoin,65.35639217649323,2024-09-20 21:45:35,litecoin|2024-09-20 21:45:35
fetch,Artificial Superintelligence Alliance,1.6279592700720034,2024-09-20 21:45:35,fetch|2024-09-20 21:45:35
uniswap,Uniswap,6.769463544409243,2024-09-20 21:45:35,uniswap|2024-09-20 21:45:35
internet-computer,Internet Computer,8.457969764921137,2024-09-20 21:45:35,internet-computer|2024-09-20 21:45:35
monero,Monero,176.34529296706145,2024-09-20 21:45:35,monero|2024-09-20 21:45:35
stellar,Stellar,0.0962278796103713,2024-09-20 21:45:35,stellar|2024-09-20 21:45:35
ethereum-classic,Ethereum Classic,19.02973453439622,2024-09-20 21:45:35,ethereum-classic|2024-09-20 21:45:35
stacks,Stacks,1.7661319897495749,2024-09-20 21:45:35,stacks|2024-09-20 21:45:35
okb,OKB,39.065884897434536,2024-09-20 21:45:35,okb|2024-09-20 21:45:35
aave,Aave,153.40205825227335,2024-09-20 21:45:35,aave|2024-09-20 21:45:35
filecoin,Filecoin,3.7729480825591284,2024-09-20 21:45:35,filecoin|2024-09-20 21:45:35
crypto-com-coin,Crypto.com Coin,0.0830756696087009,2024-09-20 21:45:35,crypto-com-coin|2024-09-20 21:45:35
vechain,VeChain,0.0238874298437711,2024-09-20 21:45:35,vechain|2024-09-20 21:45:35
fantom,Fantom,0.6456251236637198,2024-09-20 21:45:35,fantom|2024-09-20 21:45:35
injective-protocol,Injective,20.96057683573635,2024-09-20 21:45:35,injective-protocol|2024-09-20 21:45:35
the-graph,The Graph,0.1596272726263263,2024-09-20 21:45:35,the-graph|2024-09-20 21:45:35
thorchain,THORChain,4.45521312601067,2024-09-20 21:45:35,thorchain|2024-09-20 21:45:35
theta,THETA,1.408366085978796,2024-09-20 21:45:35,theta|2024-09-20 21:45:35
maker,Maker,1516.1775071824925,2024-09-20 21:45:35,maker|2024-09-20 21:45:35
arweave,Arweave,20.168263090516135,2024-09-20 21:45:35,arweave|2024-09-20 21:45:35
polygon,Polygon,0.3845863111173392,2024-09-20 21:45:35,polygon|2024-09-20 21:45:35
cosmos,Cosmos,4.532501670676538,2024-09-20 21:45:35,cosmos|2024-09-20 21:45:35
helium,Helium,6.869977042569904,2024-09-20 21:45:35,helium|2024-09-20 21:45:35
algorand,Algorand,0.132209256512433,2024-09-20 21:45:35,algorand|2024-09-20 21:45:35
lido-dao,Lido DAO,1.1069487228774106,2024-09-20 21:45:35,lido-dao|2024-09-20 21:45:35
bitcoin-sv,Bitcoin SV,48.85175835932133,2024-09-20 21:45:35,bitcoin-sv|2024-09-20 21:45:35
quant,Quant,76.67139946046004,2024-09-20 21:45:35,quant|2024-09-20 21:45:35
flow,Flow,0.5789931524014348,2024-09-20 21:45:35,flow|2024-09-20 21:45:35
kucoin-token,KuCoin Token,7.416783509025875,2024-09-20 21:45:35,kucoin-token|2024-09-20 21:45:35
eos,EOS,0.5187153877576567,2024-09-20 21:45:35,eos|2024-09-20 21:45:35
hedera-hashgraph,Hedera Hashgraph,0.0522253785424562,2024-09-20 21:45:35,hedera-hashgraph|2024-09-20 21:45:35
gatetoken,GateToken,8.456324408463542,2024-09-20 21:45:35,gatetoken|2024-09-20 21:45:35
nervos-network,Nervos Network,0.0170677715751125,2024-09-20 21:45:35,nervos-network|2024-09-20 21:45:35
axie-infinity,Axie Infinity,4.924902259095257,2024-09-20 21:45:35,axie-infinity|2024-09-20 21:45:35
neo,Neo,10.106946200690027,2024-09-20 21:45:35,neo|2024-09-20 21:45:35
gala,Gala,0.0199901977518226,2024-09-20 21:45:35,gala|2024-09-20 21:45:35
tezos,Tezos,0.6868948563977897,2024-09-20 21:45:35,tezos|2024-09-20 21:45:35
elrond-egld,MultiversX,27.437584453137042,2024-09-20 21:45:35,elrond-egld|2024-09-20 21:45:35
akash-network,Akash Network,2.6554009701285994,2024-09-20 21:45:35,akash-network|2024-09-20 21:45:35
conflux-network,Conflux,0.1481758581486836,2024-09-20 21:45:35,conflux-network|2024-09-20 21:45:35
ecash,eCash,3.3065607166e-05,2024-09-20 21:45:35,ecash|2024-09-20 21:45:35
the-sandbox,The Sandbox,0.2711420716247249,2024-09-20 21:45:35,the-sandbox|2024-09-20 21:45:35
pendle,Pendle,3.6051001061781376,2024-09-20 21:45:35,pendle|2024-09-20 21:45:35
mantra-dao,MANTRA DAO,1.1338333423102804,2024-09-20 21:45:35,mantra-dao|2024-09-20 21:45:35
decentraland,Decentraland,0.2962513236445514,2024-09-20 21:45:35,decentraland|2024-09-20 21:45:35
nexo,Nexo,1.0078528538749336,2024-09-20 21:45:35,nexo|2024-09-20 21:45:35
mina,Mina,0.4831741059788535,2024-09-20 21:45:35,mina|2024-09-20 21:45:35
klaytn,Klaytn,0.1366784356798638,2024-09-20 21:45:35,klaytn|2024-09-20 21:45:35
chiliz,Chiliz,0.0569490615500894,2024-09-20 21:45:35,chiliz|2024-09-20 21:45:35
zcash,Zcash,31.2868259836063,2024-09-20 21:45:35,zcash|2024-09-20 21:45:35
pancakeswap,PancakeSwap,1.8514133837116844,2024-09-20 21:45:35,pancakeswap|2024-09-20 21:45:35
trueusd,TrueUSD,0.999363064847343,2024-09-20 21:45:35,trueusd|2024-09-20 21:45:35
dexe,DeXe,8.628917253360623,2024-09-20 21:45:35,dexe|2024-09-20 21:45:35
aioz-network,AIOZ Network,0.4283388161243854,2024-09-20 21:45:35,aioz-network|2024-09-20 21:45:35
livepeer,Livepeer,13.652495449298735,2024-09-20 21:45:35,livepeer|2024-09-20 21:45:35
iota,IOTA,0.137376865396756,2024-09-20 21:45:35,iota|2024-09-20 21:45:35
oasis-network,Oasis,0.0667474837164457,2024-09-20 21:45:35,oasis-network|2024-09-20 21:45:35
superfarm,SuperVerse,0.9071017730161802,2024-09-20 21:45:35,superfarm|2024-09-20 21:45:35
ftx-token,FTX Token,1.3305639276331458,2024-09-20 21:45:35,ftx-token|2024-09-20 21:45:35
gnosis-gno,Gnosis,164.8848506742763,2024-09-20 21:45:35,gnosis-gno|2024-09-20 21:45:35
theta-fuel,Theta Fuel,0.0634620539873812,2024-09-20 21:45:35,theta-fuel|2024-09-20 21:45:35
raydium,Raydium,1.600629575673172,2024-09-20 21:45:35,raydium|2024-09-20 21:45:35
fei-protocol,Fei Protocol,0.986766046835907,2024-09-20 21:45:35,fei-protocol|2024-09-20 21:45:35
kava,Kava,0.3808688473497533,2024-09-20 21:45:35,kava|2024-09-20 21:45:35
compound,Compound,44.876454776494626,2024-09-20 21:45:35,compound|2024-09-20 21:45:35
iotex,IoTeX,0.0390440963030421,2024-09-20 21:45:35,iotex|2024-09-20 21:45:35
nxm,NXM,55.827680093366666,2024-09-20 21:45:35,nxm|2024-09-20 21:45:35
synthetix-network-token,Synthetix,1.5541988955470531,2024-09-20 21:45:35,synthetix-network-token|2024-09-20 21:45:35
reserve-rights,Reserve Rights,0.0069786565340049,2024-09-20 21:45:35,reserve-rights|2024-09-20 21:45:35
curve-dao-token,Curve DAO Token,0.2983973469591724,2024-09-20 21:45:35,curve-dao-token|2024-09-20 21:45:35
xinfin-network,XinFin Network,0.0288468186670442,2024-09-20 21:45:35,xinfin-network|2024-09-20 21:45:35
1inch,1inch Network,0.2752647243433772,2024-09-20 21:45:35,1inch|2024-09-20 21:45:35
trust-wallet-token,Trust Wallet Token,0.8124667820340256,2024-09-20 21:45:35,trust-wallet-token|2024-09-20 21:45:35
wootrade,WOO,0.1777098066705898,2024-09-20 21:45:35,wootrade|2024-09-20 21:45:35
amp,Amp,0.003979860447978,2024-09-20 21:45:35,amp|2024-09-20 21:45:35
kusama,Kusama,20.694890080234472,2024-09-20 21:45:35,kusama|2024-09-20 21:45:35
golem-network-tokens,Golem,0.3115638182478944,2024-09-20 21:45:35,golem-network-tokens|2024-09-20 21:45:35
dash,Dash,25.110216964895546,2024-09-20 21:45:35,dash|2024-09-20 21:45:35
holo,Holo,0.0017227965876632,2024-09-20 21:45:35,holo|2024-09-20 21:45:35
aragon,Aragon,6.6605204082266685,2024-09-20 21:45:35,aragon|2024-09-20 21:45:35
