id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,63139.126821511934,2024-09-20 21:41:22,bitcoin|2024-09-20 21:41:22
ethereum,Ethereum,2547.5918699047297,2024-09-20 21:41:22,ethereum|2024-09-20 21:41:22
tether,Tether,1.0004657502385217,2024-09-20 21:41:22,tether|2024-09-20 21:41:22
binance-coin,BNB,568.7654150799273,2024-09-20 21:41:22,binance-coin|2024-09-20 21:41:22
solana,Solana,147.47717594468637,2024-09-20 21:41:22,solana|2024-09-20 21:41:22
usd-coin,USDC,1.0003191817159411,2024-09-20 21:41:22,usd-coin|2024-09-20 21:41:22
xrp,XRP,0.5873616877118529,2024-09-20 21:41:22,xrp|2024-09-20 21:41:22
steth,Lido Staked ETH,2542.899407230341,2024-09-20 21:41:22,steth|2024-09-20 21:41:22
dogecoin,Dogecoin,0.1055912527023234,2024-09-20 21:41:22,dogecoin|2024-09-20 21:41:22
tron,TRON,0.1520962411665414,2024-09-20 21:41:22,tron|2024-09-20 21:41:22
cardano,Cardano,0.3532818574533307,2024-09-20 21:41:22,cardano|2024-09-20 21:41:22
avalanche,Avalanche,27.49225020540047,2024-09-20 21:41:22,avalanche|2024-09-20 21:41:22
wrapped-bitcoin,Wrapped Bitcoin,63066.617339277655,2024-09-20 21:41:22,wrapped-bitcoin|2024-09-20 21:41:22
shiba-inu,Shiba Inu,1.43736301189e-05,2024-09-20 21:41:22,shiba-inu|2024-09-20 21:41:22
chainlink,Chainlink,11.485304255934484,2024-09-20 21:41:22,chainlink|2024-09-20 21:41:22
bitcoin-cash,Bitcoin Cash,336.99840773435335,2024-09-20 21:41:22,bitcoin-cash|2024-09-20 21:41:22
polkadot,Polkadot,4.3037682372406945,2024-09-20 21:41:22,polkadot|2024-09-20 21:41:22
multi-collateral-dai,Multi Collateral DAI,1.001151386468044,2024-09-20 21:41:22,multi-collateral-dai|2024-09-20 21:41:22
unus-sed-leo,UNUS SED LEO,5.772440128364067,2024-09-20 21:41:22,unus-sed-leo|2024-09-20 21:41:22
near-protocol,NEAR Protocol,4.402575014586343,2024-09-20 21:41:22,near-protocol|2024-09-20 21:41:22
litecoin,Litecoin,65.4268048032715,2024-09-20 21:41:22,litecoin|2024-09-20 21:41:22
fetch,Artificial Superintelligence Alliance,1.628734333446616,2024-09-20 21:41:22,fetch|2024-09-20 21:41:22
uniswap,Uniswap,6.771546631084931,2024-09-20 21:41:22,uniswap|2024-09-20 21:41:22
