id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62475.60877472726,2024-09-19 00:55:43,bitcoin|2024-09-19 00:55:43
ethereum,Ethereum,2402.723374003767,2024-09-19 00:55:43,ethereum|2024-09-19 00:55:43
tether,Tether,1.0009701546204035,2024-09-19 00:55:43,tether|2024-09-19 00:55:43
binance-coin,BNB,561.5835973168412,2024-09-19 00:55:43,binance-coin|2024-09-19 00:55:43
solana,Solana,135.84404988616376,2024-09-19 00:55:43,solana|2024-09-19 00:55:43
usd-coin,USDC,1.0008433650500856,2024-09-19 00:55:43,usd-coin|2024-09-19 00:55:43
xrp,XRP,0.5895839144299808,2024-09-19 00:55:43,xrp|2024-09-19 00:55:43
steth,Lido Staked ETH,2400.2033891192423,2024-09-19 00:55:43,steth|2024-09-19 00:55:43
dogecoin,Dogecoin,0.1052165956255002,2024-09-19 00:55:43,dogecoin|2024-09-19 00:55:43
tron,TRON,0.1499864428022266,2024-09-19 00:55:43,tron|2024-09-19 00:55:43
cardano,Cardano,0.3497496506056292,2024-09-19 00:55:43,cardano|2024-09-19 00:55:43
avalanche,Avalanche,25.760466903456855,2024-09-19 00:55:43,avalanche|2024-09-19 00:55:43
wrapped-bitcoin,Wrapped Bitcoin,62390.42924217176,2024-09-19 00:55:43,wrapped-bitcoin|2024-09-19 00:55:43
shiba-inu,Shiba Inu,1.39268834489e-05,2024-09-19 00:55:43,shiba-inu|2024-09-19 00:55:43
bitcoin-cash,Bitcoin Cash,340.50313654406796,2024-09-19 00:55:43,bitcoin-cash|2024-09-19 00:55:43
chainlink,Chainlink,11.063571700266444,2024-09-19 00:55:43,chainlink|2024-09-19 00:55:43
polkadot,Polkadot,4.248476698169362,2024-09-19 00:55:43,polkadot|2024-09-19 00:55:43
multi-collateral-dai,Multi Collateral DAI,1.0015897422081212,2024-09-19 00:55:43,multi-collateral-dai|2024-09-19 00:55:43
unus-sed-leo,UNUS SED LEO,5.7133632787311965,2024-09-19 00:55:43,unus-sed-leo|2024-09-19 00:55:43
near-protocol,NEAR Protocol,4.544280483960082,2024-09-19 00:55:43,near-protocol|2024-09-19 00:55:43
litecoin,Litecoin,65.43238271509547,2024-09-19 00:55:43,litecoin|2024-09-19 00:55:43
uniswap,Uniswap,6.8310685629279195,2024-09-19 00:55:43,uniswap|2024-09-19 00:55:43
internet-computer,Internet Computer,8.355414752283846,2024-09-19 00:55:43,internet-computer|2024-09-19 00:55:43
fetch,Artificial Superintelligence Alliance,1.4894906728474615,2024-09-19 00:55:43,fetch|2024-09-19 00:55:43
monero,Monero,171.0950924034571,2024-09-19 00:55:43,monero|2024-09-19 00:55:43
stellar,Stellar,0.0960829385587855,2024-09-19 00:55:43,stellar|2024-09-19 00:55:43
ethereum-classic,Ethereum Classic,18.390177194764565,2024-09-19 00:55:43,ethereum-classic|2024-09-19 00:55:43
stacks,Stacks,1.5928934180488936,2024-09-19 00:55:43,stacks|2024-09-19 00:55:43
okb,OKB,38.940779396132825,2024-09-19 00:55:43,okb|2024-09-19 00:55:43
filecoin,Filecoin,3.6826375385508068,2024-09-19 00:55:43,filecoin|2024-09-19 00:55:43
aave,Aave,144.3180714362782,2024-09-19 00:55:43,aave|2024-09-19 00:55:43
crypto-com-coin,Crypto.com Coin,0.0808145743914344,2024-09-19 00:55:43,crypto-com-coin|2024-09-19 00:55:43
fantom,Fantom,0.6518271166379246,2024-09-19 00:55:43,fantom|2024-09-19 00:55:43
vechain,VeChain,0.02223771762163,2024-09-19 00:55:43,vechain|2024-09-19 00:55:43
thorchain,THORChain,4.415328900473523,2024-09-19 00:55:43,thorchain|2024-09-19 00:55:43
injective-protocol,Injective,20.271972434733744,2024-09-19 00:55:43,injective-protocol|2024-09-19 00:55:43
the-graph,The Graph,0.1507850438691733,2024-09-19 00:55:43,the-graph|2024-09-19 00:55:43
theta,THETA,1.4055944181237674,2024-09-19 00:55:43,theta|2024-09-19 00:55:43
